samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_j6	Alnus	Alnus	TRSH	67	10.82391
Leroy_j6	Carpinus betulus	Carpinus betulus	TRSH	35	5.6542811
Leroy_j6	Castanea	Castanea sativa	TRSH	1	0.16155089
Leroy_j6	Corylus	Corylus	TRSH	1	0.16155089
Leroy_j6	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.48465267
Leroy_j6	Ephedra major-type	Ephedra distachya-type	TRSH	1	0.16155089
Leroy_j6	Fagus	Fagus	TRSH	10	1.6155089
Leroy_j6	Fraxinus	Fraxinus	TRSH	2	0.32310178
Leroy_j6	Hedera	Hedera	TRSH	1	0.16155089
Leroy_j6	Juglans	Juglans	TRSH	2	0.32310178
Leroy_j6	Olea	Olea europaea	TRSH	1	0.16155089
Leroy_j6	Parrotia persica	Parrotia persica	TRSH	6	0.96930533
Leroy_j6	Pinus	Pinus	TRSH	2	0.32310178
Leroy_j6	Platanus	Platanus	TRSH	1	0.16155089
Leroy_j6	Pterocarya	Pterocarya	TRSH	2	0.32310178
Leroy_j6	Quercus deciduous	Quercus robur-type	TRSH	21	3.3925687
Leroy_j6	Thymeleaceae	Thymelaeaceae	TRSH	1	0.16155089
Leroy_j6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.48465267
Leroy_j6	Viburnum	Viburnum	TRSH	1	0.16155089
Leroy_j6	*sum	*sum	HERB	306	49.434572
Leroy_j6	Artemisia	Artemisia	HERB	42	6.7851373
Leroy_j6	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.16155089
Leroy_j6	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.48465267
Leroy_j6	Brassicaceae	Brassicaceae	HERB	1	0.16155089
Leroy_j6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16155089
Leroy_j6	Cerealia	Cerealia-type	HERB	5	0.80775444
Leroy_j6	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	68	10.98546
Leroy_j6	Cyperaceae	Cyperaceae	HERB	2	0.32310178
Leroy_j6	Eremurus	Eremurus	HERB	1	0.16155089
Leroy_j6	Fabaceae	Fabaceae	HERB	1	0.16155089
Leroy_j6	Plantaginaceae	Plantaginaceae	HERB	1	0.16155089
Leroy_j6	P. major	Plantago major	HERB	1	0.16155089
Leroy_j6	Plumbaginaceae	Plumbaginaceae	HERB	1	0.16155089
Leroy_j6	Poaceae	Poaceae	HERB	17	2.7463651
Leroy_j6	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.16155089
Leroy_j6	M. non psilate	Monolete fern spores	VACR	4	0.64620355
Leroy_j6	Monoletes psilate	Monolete fern spores	VACR	2	0.32310178
Leroy_j6	Pseudoschizaea	Pseudoschizaea	ALGA	2	0.32310178
Leroy_j6	*Concentration	*Concentration	CHAR	10840.083	
Leroy_j6	Sum AP	Indeterminable: unknown	INUN	160	
Leroy_j6	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_j6	Indeterminable	Indeterminable: unknown	INUN	37	
Leroy_j6	sum total	Indeterminable: unknown	INUN	364	
Leroy_j6	Ostrac. Mandible	Indeterminable: unknown	INUN	1	
Leroy_j6	Anabaena	Anabaena	CYAN	2	
Leroy_j6	Diporotheca	Diporotheca	FUNG	1	
Leroy_j6	Fungal spores	Fungal spore	FUNG	142	
Leroy_j6	Gloeotrichia	Gloeotrichia	CYAN	1	
Leroy_j6	Glomus	Glomus	FUNG	11	
Leroy_j6	Pterosperma	Pterosperma	INVE	7	
Leroy_j6	Radiosperma	Radiosperma	INVE	1	
Leroy_j6	Reworked	Reworked pollen	PREQ	13	
Leroy_j6	Tillettia	Tilletia	FUNG	3	
