samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a207	1098	53	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a207	1570	167	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a207	5	10	5	Alnus	Alnus	TRSH
Ryabogina_a207	6	3	6	Apiaceae	Apiaceae	HERB
Ryabogina_a207	7	11	7	Artemisia	Artemisia	HERB
Ryabogina_a207	33	13	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a207	80	14	80	Poaceae	Poaceae	HERB
Ryabogina_a207	99	5	99	Salix	Salix	TRSH
Ryabogina_a207	126	19	126	Picea	Picea	TRSH
Ryabogina_a207	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a207	134	7	134	Asteraceae	Asteraceae	HERB
Ryabogina_a207	144	21	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a207	147	89	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a207	560	4	321	Abies	Abies	TRSH
Ryabogina_a207	1448	93	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a207	1451	98	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a207	1452	128	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a207	1467	6	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a207	1511	2	799	Prim-eae	Primulaceae	HERB
Ryabogina_a207	1523	2	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a207	1547	2	183	Lyc._ annotinum	Lycopodium annotinum-type	VACR
Ryabogina_a207	1549	4	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a207	1557	52	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a207	92	2	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a207	93	2	93	Rubiaceae	Rubiaceae	HERB
