samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a207	Abies	Abies	TRSH	4	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a207	Alnus	Alnus	TRSH	10	1.7605634	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a207	Betula or Bet.s.Albae	Betula	TRSH	93	16.373239	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a207	Ericaceae	Ericales (tetrad)	DWAR	4	0.70422535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Picea	Picea	TRSH	19	3.3450704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a207	Pin._sibirica	Pinus cembra-type	TRSH	98	17.253521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Pin._sylv.	Pinus sylvestris-type	TRSH	128	22.535211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Rosaceae	Rosaceae	TRSH	2	0.35211268	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a207	Salix	Salix	TRSH	5	0.88028169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a207	Apiaceae	Apiaceae	HERB	3	0.52816901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a207	Artemisia	Artemisia	HERB	11	1.9366197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a207	Asteraceae	Asteraceae	HERB	7	1.2323944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a207	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	1.056338	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Cyperaceae	Cyperaceae	HERB	13	2.2887324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a207	Poaceae	Poaceae	HERB	14	2.4647887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a207	Prim-eae	Primulaceae	HERB	2	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a207	Rubiaceae	Rubiaceae	HERB	2	0.35211268	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a207	Sparg-eae	Sparganium-type	AQUA	2	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a207	Varia	Indeterminable: unknown	INUN	53		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Sp	Indeterminable: unknown	INUN	167		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Bryales	Bryophyte spores	BRYO	89	15.669014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Lyc._ annotinum	Lycopodium annotinum-type	VACR	2	0.35211268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Lyc._clavaum	Lycopodium clavatum	VACR	4	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a207	Polyp-eae	Monolete fern spores	VACR	52	9.1549296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a207	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
