samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a60	Alnus	Alnus	TRSH	2	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a60	Betula or Bet.s.Albae	Betula	TRSH	243	53.524229	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a60	Picea	Picea	TRSH	1	0.22026432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a60	Pin._sylv.	Pinus sylvestris-type	TRSH	94	20.704846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Rosaceae	Rosaceae	TRSH	4	0.88105727	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a60	Salix	Salix	TRSH	3	0.66079295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a60	Ulmus	Ulmus/Zelkova	TRSH	1	0.22026432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a60	Apiaceae	Apiaceae	HERB	5	1.1013216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Artemisia	Artemisia	HERB	26	5.7268722	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Asteraceae	Asteraceae	HERB	3	0.66079295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.22026432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Brass-eae	Brassicaceae	HERB	1	0.22026432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22026432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	9	1.9823789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Cyperaceae	Cyperaceae	HERB	6	1.3215859	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Fabaceae	Fabaceae	HERB	14	3.0837004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Malva	Malvaceae	HERB	1	0.22026432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Achillia	Matricaria-type	HERB	1	0.22026432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Plantago	Plantago	HERB	2	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Poaceae	Poaceae	HERB	15	3.3039648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Polyg-eae	Polygonaceae	HERB	2	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Ran-eae	Ranunculaceae	HERB	10	2.2026432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a60	Trifolium	Trifolium-type	HERB	2	0.44052863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Bryales	Bryophyte spores	BRYO	5	1.1013216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Dry-s	Dryopteris-type	VACR	2	0.44052863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Alisma	Alisma-type	HELO	6	1.3215859	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Potam-eae	Potamogeton-type	AQUA	1	0.22026432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Sp	Indeterminable: unknown	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a60	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
