samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a60	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a60	1448	243	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a60	126	1	126	Picea	Picea	TRSH
Ryabogina_a60	99	3	99	Salix	Salix	TRSH
Ryabogina_a60	6	5	6	Apiaceae	Apiaceae	HERB
Ryabogina_a60	134	3	134	Asteraceae	Asteraceae	HERB
Ryabogina_a60	1461	1	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a60	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a60	33	6	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a60	1468	1	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a60	41	14	41	Fabaceae	Fabaceae	HERB
Ryabogina_a60	724	2	270	Plantago	Plantago	HERB
Ryabogina_a60	1487	1	372	Malva	Malvaceae	HERB
Ryabogina_a60	1504	2	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a60	1510	1	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a60	1512	10	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a60	92	4	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a60	115	2	115	Trifolium	Trifolium-type	HERB
Ryabogina_a60	147	5	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a60	1538	2	772	Dry-s	Dryopteris-type	VACR
Ryabogina_a60	144	7	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a60	1570	12	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a60	7	26	7	Artemisia	Artemisia	HERB
Ryabogina_a60	80	15	80	Poaceae	Poaceae	HERB
Ryabogina_a60	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ryabogina_a60	1452	94	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a60	1455	1	3	Achillia	Matricaria-type	HERB
Ryabogina_a60	1456	6	1456	Alisma	Alisma-type	AQUA
Ryabogina_a60	1467	9	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
