samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c9	560	5	321	Abies	Abies	TRSH
Ortu_c9	561	5	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c9	7	1	7	Artemisia	Artemisia	HERB
Ortu_c9	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_c9	16	1	16	Carpinus	Carpinus betulus	TRSH
Ortu_c9	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_c9	441	9	19	Castanea	Castanea sativa	TRSH
Ortu_c9	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_c9	3767	1	6	Chaerophyllum	Apiaceae	HERB
Ortu_c9	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_c9	3958	1	3958	Fabaceae	Fabaceae	INUN
Ortu_c9	192	6	42	Fagus	Fagus	TRSH
Ortu_c9	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_c9	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c9	4185	1	1157	Meum	Meum athamanticum	HERB
Ortu_c9	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_c9	442	2	68	Olea	Olea europaea	TRSH
Ortu_c9	72	1	72	Paronychia	Paronychia	HERB
Ortu_c9	2523	6	64	Plantago alpina	Plantago maritima-type	HERB
Ortu_c9	81	1	81	Populus	Populus	TRSH
Ortu_c9	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_c9	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c9	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c9	92	4	92	Rosaceae	Rosaceae	TRSH
Ortu_c9	727	4	94	Rumex	Rumex/Oxyria	HERB
Ortu_c9	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Ortu_c9	103	1	103	Scrophularia	Scrophularia-type	HERB
Ortu_c9	668	1	668	Selaginella	Selaginella	VACR
Ortu_c9	809	4	809	Urticaceae	Urticaceae	HERB
Ortu_c9	120	1	120	Viburnum	Viburnum	TRSH
Ortu_c9	5	4	5	Alnus	Alnus	TRSH
Ortu_c9	12	2	12	Betula	Betula	TRSH
Ortu_c9	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_c9	75	112	75	Pinus	Pinus	TRSH
Ortu_c9	80	99	80	Poaceae	Poaceae	HERB
Ortu_c9	126	14	126	Picea	Picea	TRSH
Ortu_c9	201	9	31	Corylus	Corylus	TRSH
Ortu_c9	773	1	773	Euphorbiaceae	Euphorbiaceae	HERB
Ortu_c9	1136	1	1136	Eryngium	Eryngium	HERB
Ortu_c9	3868	132	3868	Cyperaceae	Cyperaceae	AQUA
