	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b9	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	0.99009901
1	Pardoe_b9	5	138	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	27.326733
2	Pardoe_b9	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	0.79207921
3	Pardoe_b9	750	62	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	505	12.277228
4	Pardoe_b9	18	22	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	4.3564356
5	Pardoe_b9	19	229	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	45.346535
6	Pardoe_b9	25	13	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	2.5742574
7	Pardoe_b9	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	505	0.1980198
8	Pardoe_b9	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	505	0.1980198
9	Pardoe_b9	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	505	0.3960396
10	Pardoe_b9	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	505	1.7821782
11	Pardoe_b9	1611	13	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	505	2.5742574
12	Pardoe_b9	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	505	0.1980198
13	Pardoe_b9	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	505	0.1980198
14	Pardoe_b9	762	4	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	505	0.79207921
