samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b9	Alnus	Alnus	TRSH	5	1.0080645
Pardoe_b9	Betula	Betula	TRSH	138	27.822581
Pardoe_b9	Corylus	Corylus	TRSH	4	0.80645161
Pardoe_b9	Empetrum	Empetrum nigrum	DWAR	62	12.5
Pardoe_b9	Picea	Picea	TRSH	22	4.4354839
Pardoe_b9	Pinus	Pinus	TRSH	229	46.169355
Pardoe_b9	Salix	Salix	TRSH	13	2.6209677
Pardoe_b9	Vaccinium	Vaccinium	DWAR	1	0.2016129
Pardoe_b9	Artemisia	Artemisia	HERB	1	0.2016129
Pardoe_b9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.40322581
Pardoe_b9	Gramineae	Poaceae	HERB	13	2.6209677
Pardoe_b9	Ranunculaceae	Ranunculaceae	HERB	1	0.2016129
Pardoe_b9	Saxifraga	Saxifraga	HERB	1	0.2016129
Pardoe_b9	Lycopodium selago	Huperzia selago	VACR	4	0.80645161
Pardoe_b9	Cyperaceae	Cyperaceae	AQUA	9	1.8145161
