samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b43	Abies cilicica	Abies	TRSH	3	0.26338894
Bakker_b43	Alnus	Alnus	TRSH	2	0.17559263
Bakker_b43	Betula	Betula	TRSH	1	0.087796313
Bakker_b43	Carpinus betulus	Carpinus betulus	TRSH	1	0.087796313
Bakker_b43	Cedrus libani	Cedrus	TRSH	25	2.1949078
Bakker_b43	Corylus	Corylus	TRSH	1	0.087796313
Bakker_b43	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.087796313
Bakker_b43	Juglans regia	Juglans regia	TRSH	3	0.26338894
Bakker_b43	Juniperus	Juniperus communis-type	TRSH	2	0.17559263
Bakker_b43	Thymus/Mentha-type	Mentha-type	DWAR	1	0.087796313
Bakker_b43	Olea europaea	Olea europaea	TRSH	3	0.26338894
Bakker_b43	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.35118525
Bakker_b43	Pinus	Pinus	TRSH	873	76.646181
Bakker_b43	Platanus orientalis	Platanus	TRSH	1	0.087796313
Bakker_b43	Populus	Populus	TRSH	2	0.17559263
Bakker_b43	Quercus cerris-type	Quercus cerris-type	TRSH	15	1.3169447
Bakker_b43	Quercus coccifera-type	Quercus ilex-type	TRSH	17	1.4925373
Bakker_b43	Tilia	Tilia	TRSH	1	0.087796313
Bakker_b43	Apium/Berula	Apiaceae	HERB	1	0.087796313
Bakker_b43	Artemisia herba-alba-type	Artemisia	HERB	13	1.1413521
Bakker_b43	Brassica	Brassicaceae	HERB	3	0.26338894
Bakker_b43	Centaurea solstitialis-type	Centaurea nigra-type	HERB	5	0.43898156
Bakker_b43	Cerealia-type	Cerealia-type	HERB	8	0.7023705
Bakker_b43	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	11	0.96575944
Bakker_b43	Cirsium-type	Cirsium	HERB	1	0.087796313
Bakker_b43	Convolvulus	Convolvulus	HERB	1	0.087796313
Bakker_b43	Eryngium	Eryngium	HERB	1	0.087796313
Bakker_b43	Linum	Linum	HERB	1	0.087796313
Bakker_b43	Lythrum	Lythrum	HERB	1	0.087796313
Bakker_b43	Anthemis-type	Matricaria-type	HERB	3	0.26338894
Bakker_b43	Papaver	Papaver	HERB	1	0.087796313
Bakker_b43	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.26338894
Bakker_b43	Plantago major	Plantago major	HERB	1	0.087796313
Bakker_b43	Poaceae	Poaceae	HERB	24	2.1071115
Bakker_b43	Polygonum aviculare-type	Polygonum aviculare-type	HERB	25	2.1949078
Bakker_b43	Polygonum bistorta	Polygonum bistorta	HERB	6	0.52677788
Bakker_b43	Polygonum cognatum-type	Polygonum cognatum	HERB	1	0.087796313
Bakker_b43	Ranunculus repens-type	Ranunculus acris-type	HERB	16	1.404741
Bakker_b43	Galium-type	Rubiaceae	HERB	3	0.26338894
Bakker_b43	Scabiosa-type	Scabiosa	HERB	1	0.087796313
Bakker_b43	Silene-type	Silene-type	HERB	4	0.35118525
Bakker_b43	Trifolium-type	Trifolium-type	HERB	1	0.087796313
Bakker_b43	Cheilanthes	Cheilanthes	VACR	45	3.9508341
Bakker_b43	Dryopteris	Dryopteris-type	VACR	2	0.17559263
Bakker_b43	Pteris	Pteris	VACR	1	0.087796313
Bakker_b43	Alisma	Alisma-type	AQUA	11	0.96575944
Bakker_b43	Cyperaceae	Cyperaceae	AQUA	49	4.3020193
Bakker_b43	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	26	2.2827041
Bakker_b43	Polygonum amphibium	Persicaria amphibia	AQUA	10	0.87796313
Bakker_b43	Potamogeton	Potamogeton-type	AQUA	1	0.087796313
Bakker_b43	Sparganium/Typha	Sparganium-type	AQUA	36	3.1606673
Bakker_b43	Typha latifolia	Typha latifolia	AQUA	43	3.7752414
Bakker_b43	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
