	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b43	3046	3	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.25252525
1	Bakker_b43	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.16835017
2	Bakker_b43	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.084175084
3	Bakker_b43	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.084175084
4	Bakker_b43	3240	25	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	2.1043771
5	Bakker_b43	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.084175084
6	Bakker_b43	74	1	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.084175084
7	Bakker_b43	1158	3	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.25252525
8	Bakker_b43	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.16835017
9	Bakker_b43	95	3	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.25252525
10	Bakker_b43	583	4	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.33670034
11	Bakker_b43	19	873	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	73.484848
12	Bakker_b43	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.084175084
13	Bakker_b43	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.16835017
14	Bakker_b43	1061	15	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	1.2626263
15	Bakker_b43	3981	17	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	1.4309764
16	Bakker_b43	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.084175084
17	Bakker_b43	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1188	0.084175084
18	Bakker_b43	3118	1	3118	Apium/Berula	Apium/Berula	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
19	Bakker_b43	3134	13	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	1.0942761
20	Bakker_b43	1658	3	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.25252525
21	Bakker_b43	3245	5	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.42087542
22	Bakker_b43	1075	8	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.67340067
23	Bakker_b43	3348	11	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.92592593
24	Bakker_b43	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
25	Bakker_b43	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
26	Bakker_b43	61	49	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1188	4.1245791
27	Bakker_b43	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
28	Bakker_b43	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.25252525
29	Bakker_b43	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
30	Bakker_b43	90	1	90	Lythrum	Lythrum	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
31	Bakker_b43	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.25252525
32	Bakker_b43	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
33	Bakker_b43	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.25252525
34	Bakker_b43	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
35	Bakker_b43	106	24	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1188	2.020202
36	Bakker_b43	1088	25	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	2.1043771
37	Bakker_b43	636	6	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.50505051
38	Bakker_b43	3920	1	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
39	Bakker_b43	4005	16	4005	Ranunculus repens-type	Ranunculus repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	1.3468013
40	Bakker_b43	4118	1	4118	Scabiosa-type	Scabiosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
41	Bakker_b43	1788	4	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.33670034
42	Bakker_b43	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1188	0.084175084
43	Bakker_b43	3344	45	3344	Cheilanthes	Cheilanthes	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1188	3.7878788
44	Bakker_b43	783	2	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1188	0.16835017
45	Bakker_b43	1989	1	1989	Pteris	Pteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1188	0.084175084
46	Bakker_b43	3076	11	3076	Alisma	Alisma	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1188	0.92592593
47	Bakker_b43	1168	26	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1188	2.1885522
48	Bakker_b43	1728	10	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1188	0.84175084
49	Bakker_b43	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1188	0.084175084
50	Bakker_b43	815	36	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1188	3.030303
51	Bakker_b43	1297	43	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1188	3.6195286
52	Bakker_b43	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1188	
