samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a481	Abies	Abies	TRSH	11.33	11.33	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Alnus	Alnus	TRSH	29.16	29.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Betula	Betula	TRSH	4.12	4.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Corylus	Corylus	TRSH	0.24	0.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Fraxinus	Fraxinus	TRSH	0.08	0.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Picea	Picea	TRSH	30.59	30.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Pinus	Pinus	TRSH	14.5	14.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Quercus deciduous	Quercus robur-type	TRSH	0.71	0.71	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a481	Salix	Salix	TRSH	0.16	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Tilia	Tilia	TRSH	8.16	8.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a481	Ulmus	Ulmus/Zelkova	TRSH	0.95	0.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
