samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b7	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b7	149	1	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b7	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b7	7	8	7	Artemisia	Artemisia	HERB
Lapteva_b7	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b7	80	7	80	Poaceae	Poaceae	HERB
Lapteva_b7	99	2	99	Salix	Salix	TRSH
Lapteva_b7	126	4	126	Picea	Picea	TRSH
Lapteva_b7	128	180	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b7	144	1	144	Sphagnum	Sphagnum	BRYO
Lapteva_b7	150	362	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b7	153	5	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b7	155	10	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b7	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b7	161	1	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b7	165	3	165	Geraniaceae	Geraniaceae	HERB
Lapteva_b7	178	1	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b7	92	1	92	Rosaceae	Rosaceae	TRSH
