samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b7	Abies sibirica	Abies sibirica	TRSH	1	0.16835017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	1.6835017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Betula sect. Albae	Betula pubescens-type	TRSH	180	30.30303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Larix	Larix/Pseudotsuga	TRSH	1	0.16835017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Picea	Picea	TRSH	4	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b7	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	362	60.942761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Rosaceae	Rosaceae	TRSH	1	0.16835017	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b7	Salix	Salix	TRSH	2	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b7	Tilia cordata-type	Tilia cordata-type	TRSH	5	0.84175084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Artemisia	Artemisia	HERB	8	1.3468013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b7	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.16835017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b7	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16835017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.1784512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Geraniaceae	Geraniaceae	HERB	3	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b7	Poaceae	Poaceae	HERB	7	1.1784512	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b7	Polypodiophyta	Monolete fern spores	VACR	1	0.16835017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b7	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
