samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a78	2	3	2	Acer	Acer campestre-type	TRSH
Dambach_a78	7	1	7	Artemisia	Artemisia	HERB
Dambach_a78	761	5	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a78	16	8	16	Carpinus	Carpinus betulus	TRSH
Dambach_a78	441	2	19	Castanea	Castanea sativa	TRSH
Dambach_a78	1065	13	22	Cerealia-type	Cerealia-type	HERB
Dambach_a78	201	10	31	Corylus	Corylus	TRSH
Dambach_a78	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a78	547	2	547	Epilobium	Epilobium	HERB
Dambach_a78	3955	2	251	Eurumex	Rumex crispus-type	HERB
Dambach_a78	3958	3	3958	Fabaceae	Fabaceae	INUN
Dambach_a78	192	41	42	Fagus	Fagus	TRSH
Dambach_a78	190	8	190	Fraxinus	Fraxinus	TRSH
Dambach_a78	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a78	126	305	126	Picea	Picea	TRSH
Dambach_a78	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a78	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a78	189	15	189	Quercus	Quercus	TRSH
Dambach_a78	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a78	2429	5	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a78	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a78	99	3	99	Salix	Salix	TRSH
Dambach_a78	4579	3	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a78	187	1	187	Tilia	Tilia	TRSH
Dambach_a78	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a78	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a78	5	35	5	Alnus	Alnus	TRSH
Dambach_a78	12	60	12	Betula	Betula	TRSH
Dambach_a78	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a78	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a78	57	1	57	Juglans	Juglans	TRSH
Dambach_a78	75	134	75	Pinus	Pinus	TRSH
Dambach_a78	1601	55	80	Gramineae	Poaceae	HERB
Dambach_a78	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a78	93	3	93	Rubiaceae	Rubiaceae	HERB
