samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E651	518	1	518	Acacia	Acacia	TRSH
EPDcoretop_E651	5	7	5	Alnus	Alnus	TRSH
EPDcoretop_E651	7	2	7	Artemisia	Artemisia	HERB
EPDcoretop_E651	12	1	12	Betula	Betula	TRSH
EPDcoretop_E651	1065	12	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E651	24	61	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E651	3796	2	3796	Cistus	Cistus	HERB
EPDcoretop_E651	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E651	3824	6	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E651	201	5	31	Corylus	Corylus	TRSH
EPDcoretop_E651	159	1	159	Ephedra	Ephedra	TRSH
EPDcoretop_E651	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E651	39	1	39	Eucalyptus	Eucalyptus	TRSH
EPDcoretop_E651	1601	16	80	Gramineae	Poaceae	HERB
EPDcoretop_E651	744	1	744	Leguminosae	Leguminosae	HERB
EPDcoretop_E651	61	1	61	Ligustrum	Ligustrum	TRSH
EPDcoretop_E651	614	1	587	Lysimachia	Anagallis-type	HERB
EPDcoretop_E651	442	23	68	Olea	Olea europaea	TRSH
EPDcoretop_E651	75	69	75	Pinus	Pinus	TRSH
EPDcoretop_E651	77	1	77	Pistacia	Pistacia	TRSH
EPDcoretop_E651	724	15	270	Plantago	Plantago	HERB
EPDcoretop_E651	78	1	78	Platanus	Platanus	TRSH
EPDcoretop_E651	4404	1	4404	Pseudoschizaea	Pseudoschizaea	CHLO
EPDcoretop_E651	1052	55	85	Quercus ilex-type	Quercus ilex-type	TRSH
EPDcoretop_E651	152	14	86	Quercus robur-type	Quercus robur-type	TRSH
EPDcoretop_E651	727	1	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E651	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E651	4684	2	279	Trilete spore(s)	Trilete spore(s)	VACR
EPDcoretop_E651	590	20	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E651	4756	1	4756	Vitis	Vitis	LIAN
EPDcoretop_E651	1604	3	1505	Polygonum	Polygonum-type (tricolporate)	HERB
EPDcoretop_E651	1669	1	381	Papaveraceae	Papaveraceae	HERB
EPDcoretop_E651	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E651	4197	1	146	Monolete spore(s)	Monolete fern spores	VACR
