samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c11	Alnus	Alnus	TRSH	52	9.4717668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c11	Betula	Betula	TRSH	228	41.530055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c11	Calluna	Calluna vulgaris	TRSH	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c11	Corylus	Corylus	TRSH	3	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c11	Empetrum	Empetrum nigrum	DWAR	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c11	Picea	Picea	TRSH	5	0.91074681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c11	Pinus	Pinus	TRSH	159	28.961749	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c11	Salix	Salix	TRSH	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c11	Vaccinium	Vaccinium	DWAR	46	8.3788707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c11	Asteraceae	Asteraceae	HERB	3	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c11	Campanulaceae	Campanulaceae	HERB	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36429872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c11	Cyperaceae	Cyperaceae	HERB	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c11	Leguminosae	Leguminosae	HERB	1	0.18214936	GroupID taken from spreadsheet
Pardoe_c11	Oxyria	Oxyria digyna	HERB	6	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c11	Plantago	Plantago	HERB	4	0.72859745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c11	Poaceae	Poaceae	HERB	24	4.3715847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c11	Ranunuculaceae	Ranunculaceae	HERB	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c11	Equisetum	Equisetum	VACR	7	1.2750455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
