	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_a5	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	0.17241379
1	Miras_a5	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	1.0344828
2	Miras_a5	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	2.2413793
3	Miras_a5	3209	363	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	580	62.586207
4	Miras_a5	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	0.17241379
5	Miras_a5	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	1.2068966
6	Miras_a5	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	1.2068966
7	Miras_a5	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	580	0.86206897
8	Miras_a5	12	18	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	3.1034483
9	Miras_a5	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	0.17241379
10	Miras_a5	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	0.34482759
11	Miras_a5	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	1.2068966
12	Miras_a5	19	40	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	6.8965517
13	Miras_a5	208	20	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	3.4482759
14	Miras_a5	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	0.68965517
15	Miras_a5	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	0.17241379
16	Miras_a5	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	580	0.17241379
17	Miras_a5	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	580	0.17241379
18	Miras_a5	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	580	0.17241379
19	Miras_a5	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	580	0.17241379
20	Miras_a5	531	4	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	580	0.68965517
21	Miras_a5	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	580	0.34482759
22	Miras_a5	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	580	0.17241379
23	Miras_a5	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	580	0.17241379
24	Miras_a5	106	69	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	580	11.896552
25	Miras_a5	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	580	0.17241379
26	Miras_a5	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	580	0.34482759
27	Miras_a5	1108	10	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	580	
