samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a5	Acer	Acer campestre-type	TRSH	1	0.17241379
Miras_a5	Alnus	Alnus	TRSH	6	1.0344828
Miras_a5	Betula	Betula	TRSH	13	2.2413793
Miras_a5	Calluna	Calluna	DWAR	363	62.586207
Miras_a5	Carpinus	Carpinus betulus	TRSH	1	0.17241379
Miras_a5	Castanea	Castanea sativa	TRSH	7	1.2068966
Miras_a5	Corylus	Corylus	TRSH	7	1.2068966
Miras_a5	Ericaceae	Ericales (tetrad)	DWAR	5	0.86206897
Miras_a5	Fagus	Fagus	TRSH	18	3.1034483
Miras_a5	Juglans	Juglans	TRSH	1	0.17241379
Miras_a5	Olea	Olea europaea	TRSH	2	0.34482759
Miras_a5	Picea	Picea	TRSH	7	1.2068966
Miras_a5	Pinus	Pinus	TRSH	40	6.8965517
Miras_a5	Quercus	Quercus	TRSH	20	3.4482759
Miras_a5	Rosaceae	Rosaceae	TRSH	4	0.68965517
Miras_a5	Salix	Salix	TRSH	1	0.17241379
Miras_a5	Artemisia	Artemisia	HERB	1	0.17241379
Miras_a5	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.17241379
Miras_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17241379
Miras_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17241379
Miras_a5	Crassulaceae	Crassulaceae	HERB	4	0.68965517
Miras_a5	Fabaceae	Fabaceae	HERB	2	0.34482759
Miras_a5	Galium	Galium	HERB	1	0.17241379
Miras_a5	Plantago	Plantago	HERB	1	0.17241379
Miras_a5	Poaceae	Poaceae	HERB	69	11.896552
Miras_a5	Ranunculaceae	Ranunculaceae	HERB	1	0.17241379
Miras_a5	Rumex	Rumex/Oxyria	HERB	2	0.34482759
Miras_a5	Varia	Indeterminable: unknown	INUN	10	
