	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a25	2123	126	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	519	24.277457
1	Lapteva_a25	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	519	0.19267823
2	Lapteva_a25	799	41	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	519	7.8998073
3	Lapteva_a25	173	32	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	519	6.1657033
4	Lapteva_a25	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	519	1.1560694
5	Lapteva_a25	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	519	0.19267823
6	Lapteva_a25	4261	5	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	519	0.96339114
7	Lapteva_a25	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	519	0.19267823
8	Lapteva_a25	37	76	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	519	14.643545
9	Lapteva_a25	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	519	0.19267823
10	Lapteva_a25	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	519	0.57803468
11	Lapteva_a25	50	36	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	519	6.9364162
12	Lapteva_a25	52	49	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	519	9.4412331
13	Lapteva_a25	3381	16	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	519	3.0828516
14	Lapteva_a25	3383	38	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	519	7.3217726
15	Lapteva_a25	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	519	0.19267823
16	Lapteva_a25	106	74	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	519	14.258189
17	Lapteva_a25	159	4	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	519	0.77071291
18	Lapteva_a25	193	4	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	519	0.77071291
19	Lapteva_a25	168	4	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	519	0.77071291
20	Lapteva_a25	3630	29	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	519	
21	Lapteva_a25	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	519	
