samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a25	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_a25	7	76	7	Artemisia	Artemisia	HERB
Lapteva_a25	13	1	13	Brassicaceae	Brassicaceae	HERB
Lapteva_a25	147	4	147	Bryales	Bryophyte spores	BRYO
Lapteva_a25	22	36	22	Cerealia	Cerealia-type	HERB
Lapteva_a25	24	49	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a25	3822	16	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a25	159	1	159	Ephedra	Ephedra	TRSH
Lapteva_a25	4077	29	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a25	724	1	270	Plantago	Plantago	HERB
Lapteva_a25	138	4	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a25	152	32	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a25	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_a25	144	3	144	Sphagnum	Sphagnum	BRYO
Lapteva_a25	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a25	4709	5	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a25	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a25	80	74	80	Poaceae	Poaceae	HERB
Lapteva_a25	788	41	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a25	2115	126	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a25	3824	38	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a25	92	6	92	Rosaceae	Rosaceae	TRSH
