samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a11	2	1	2	Acer	Acer campestre-type	TRSH
Mitchell_a11	12	13	12	Betula	Betula	TRSH
Mitchell_a11	201	1	31	Corylus	Corylus	TRSH
Mitchell_a11	45	1	45	Filipendula	Filipendula	HERB
Mitchell_a11	1601	28	80	Gramineae	Poaceae	HERB
Mitchell_a11	4031	12	4031	Hedera	Hedera	LIAN
Mitchell_a11	4076	4	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a11	2337	2	2337	Linum catharticum	Linum catharticum	HERB
Mitchell_a11	4150	6	4150	Lonicera	Lonicera	LIAN
Mitchell_a11	1835	3	82	Malus	Prunus-type	TRSH
Mitchell_a11	75	6	75	Pinus	Pinus	TRSH
Mitchell_a11	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a11	666	3	214	Polypodium	Polypodium	VACR
Mitchell_a11	1366	1	512	Potentilla	Potentilla-type	HERB
Mitchell_a11	189	69	189	Quercus	Quercus	TRSH
Mitchell_a11	472	7	92	Rosaceae undiff.	Rosaceae	TRSH
Mitchell_a11	99	12	99	Salix	Salix	TRSH
Mitchell_a11	107	7	107	Sorbus	Sorbus-type	TRSH
Mitchell_a11	198	22	111	Taxus	Taxus baccata	TRSH
Mitchell_a11	5	4	5	Alnus	Alnus	TRSH
Mitchell_a11	190	6	190	Fraxinus	Fraxinus	TRSH
Mitchell_a11	192	2	42	Fagus	Fagus	TRSH
Mitchell_a11	431	5	180	Pteridium	Pteridium aquilinum	VACR
Mitchell_a11	435	84	55	Ilex	Ilex	TRSH
Mitchell_a11	603	1	603	Cirsium	Cirsium	HERB
Mitchell_a11	629	1	274	Ranunculus	Ranunculus-type	HERB
Mitchell_a11	1555	1	465	Osmunda	Osmunda regalis	VACR
Mitchell_a11	3645	2	3645	Calluna	Calluna vulgaris	DWAR
