samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a105	1533	2	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a105	1570	71	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a105	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a105	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a105	80	4	80	Poaceae	Poaceae	HERB
Ryabogina_a105	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a105	134	2	134	Asteraceae	Asteraceae	HERB
Ryabogina_a105	144	71	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a105	560	2	321	Abies	Abies	TRSH
Ryabogina_a105	1449	35	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a105	1452	126	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a105	1456	2	1456	Alisma	Alisma-type	AQUA
