samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a105	Abies	Abies	TRSH	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a105	Bet._nana	Betula nana-type	DWAR	35	19.125683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a105	Ericaceae	Ericales (tetrad)	DWAR	10	5.4644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a105	Pin._sylv.	Pinus sylvestris-type	TRSH	126	68.852459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a105	Artemisia	Artemisia	HERB	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a105	Asteraceae	Asteraceae	HERB	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a105	Cyperaceae	Cyperaceae	HERB	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a105	Poaceae	Poaceae	HERB	4	2.1857923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a105	Alisma	Alisma-type	HELO	2	1.0928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a105	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a105	Sp	Indeterminable: unknown	INUN	71		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a105	Sphagnum	Sphagnum	NOPO	71		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
