	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b57	572	4	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	1.0178117
1	Ortu_b57	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	1.0178117
2	Ortu_b57	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.25445293
3	Ortu_b57	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.25445293
4	Ortu_b57	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.76335878
5	Ortu_b57	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	1.0178117
6	Ortu_b57	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.25445293
7	Ortu_b57	16	9	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	2.2900763
8	Ortu_b57	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	1.0178117
9	Ortu_b57	19	243	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	61.832061
10	Ortu_b57	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.50890585
11	Ortu_b57	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	1.5267176
12	Ortu_b57	955	8	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	393	2.0356234
13	Ortu_b57	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	393	1.0178117
14	Ortu_b57	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	393	0.50890585
15	Ortu_b57	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	393	1.2722646
16	Ortu_b57	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	1.0178117
17	Ortu_b57	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	0.25445293
18	Ortu_b57	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	393	1.0178117
19	Ortu_b57	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	2.5445293
20	Ortu_b57	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	393	0.25445293
21	Ortu_b57	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	0.25445293
22	Ortu_b57	80	3	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	393	0.76335878
23	Ortu_b57	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	0.25445293
24	Ortu_b57	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	393	2.2900763
25	Ortu_b57	106	50	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	12.722646
26	Ortu_b57	3923	1	3923	Polygonum p.p.	Polygonum p.p.	HERB	Herbs	HERB	True	True	Herbs	5	393	0.25445293
27	Ortu_b57	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	393	0.25445293
28	Ortu_b57	679	4	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	393	1.0178117
29	Ortu_b57	432	2	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	393	0.50890585
30	Ortu_b57	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	393	
31	Ortu_b57	2990	5	2780	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	393	
