samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a109	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	160	25.28
Klemm_a109	Betula nana-type	Betula nana-type	DWAR	206	32.54
Klemm_a109	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.16
Klemm_a109	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.26
Klemm_a109	Larix	Larix/Pseudotsuga	TRSH	16	2.53
Klemm_a109	Pinus undifferentiated	Pinus	TRSH	5	0.79
Klemm_a109	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.63
Klemm_a109	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.16
Klemm_a109	Rosaceae	Rosaceae	TRSH	5	0.79
Klemm_a109	Salix	Salix	TRSH	38	6
Klemm_a109	Androsace	Androsace	HERB	1	0.16
Klemm_a109	Apiaceae	Apiaceae	HERB	1	0.16
Klemm_a109	Artemisia	Artemisia	HERB	9	1.42
Klemm_a109	Asteraceae	Asteraceae	HERB	1	0.16
Klemm_a109	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Klemm_a109	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.79
Klemm_a109	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Klemm_a109	Cyperaceae	Cyperaceae	HERB	71	11.22
Klemm_a109	Poaceae	Poaceae	HERB	89	14.06
Klemm_a109	Primula	Primula	HERB	1	0.16
Klemm_a109	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.63
Klemm_a109	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16
Klemm_a109	Thalictrum	Thalictrum	HERB	1	0.16
Klemm_a109	Valeriana	Valeriana	HERB	3	0.47
Klemm_a109	Pollen indeterminata	Indeterminable: unknown	INUN	7	
Klemm_a109	Pollen total	Indeterminable: unknown	INUN	640	
