samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a109	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	160	25.276461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a109	Betula nana-type	Betula nana-type	DWAR	206	32.543444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.2638231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Larix	Larix/Pseudotsuga	TRSH	16	2.5276461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Pinus undifferentiated	Pinus	TRSH	5	0.78988942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a109	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.63191153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Rosaceae	Rosaceae	TRSH	5	0.78988942	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a109	Salix	Salix	TRSH	38	6.0031596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a109	Androsace	Androsace	HERB	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Apiaceae	Apiaceae	HERB	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Artemisia	Artemisia	HERB	9	1.4218009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Asteraceae	Asteraceae	HERB	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.78988942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Cyperaceae	Cyperaceae	HERB	71	11.21643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Poaceae	Poaceae	HERB	89	14.060032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Primula	Primula	HERB	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.63191153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Sanguisorba	Sanguisorba officinalis	HERB	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Thalictrum	Thalictrum	HERB	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Valeriana	Valeriana	HERB	3	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a109	Pollen indeterminata	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a109	Pollen total	Indeterminable: unknown	INUN	640		GroupID taken from POLNET. Only one taxon matched that acc_varname.
