	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Hjelle_a30	4	208	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Hjelle_a30	5	219	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Hjelle_a30	59	54	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Hjelle_a30	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Hjelle_a30	13	11	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Hjelle_a30	799	196	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Hjelle_a30	2379	2	2379	Prunus padus	Prunus padus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Hjelle_a30	208	21	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Hjelle_a30	132	2	132	Sorbus	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Hjelle_a30	1416	9	174	Tilia cordata	Tilia cordata-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Hjelle_a30	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Hjelle_a30	85	28	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Hjelle_a30	25	4	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Hjelle_a30	470	33	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Hjelle_a30	750	2	750	Empetrum	Empetrum nigrum	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Hjelle_a30	2609	11	17	Myrica gale	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Hjelle_a30	2610	5	953	Vaccinium type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Hjelle_a30	987	1	37	Artemisia type	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Hjelle_a30	1375	2	53	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Hjelle_a30	2614	2	49	Cerastium group	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Hjelle_a30	1818	1	49	Cerastium fontanum type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Hjelle_a30	50	2	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Hjelle_a30	61	19	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Hjelle_a30	1943	1	274	Hordeum type	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Hjelle_a30	486	2	486	Melampyrum	Melampyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Hjelle_a30	87	8	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Hjelle_a30	105	1	105	Plantago major	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Hjelle_a30	106	150	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Hjelle_a30	710	4	524	Potentilla type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Hjelle_a30	113	1	113	Ranunculus acris type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Hjelle_a30	2624	1	1592	Ranunculus flammula type	Ranunculus flammula-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Hjelle_a30	118	1	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
32	Hjelle_a30	122	1	122	Rumex acetosella	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Hjelle_a30	2626	4	121	Rumex sect. Acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Hjelle_a30	2627	2	1094	Rumex longifolius type	Rumex aquaticus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Hjelle_a30	1195	1	1094	Rumex aquaticus type	Rumex aquaticus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Hjelle_a30	2631	1	134	Spergula arvensis type	Spergularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Hjelle_a30	2401	5	1000	Succisa	Succisa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Hjelle_a30	656	1	141	Trifolium repens type	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
