samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a30	5	208	5	Alnus	Alnus	TRSH
Hjelle_a30	12	219	12	Betula	Betula	TRSH
Hjelle_a30	31	54	31	Corylus avellana	Corylus	TRSH
Hjelle_a30	190	11	190	Fraxinus	Fraxinus	TRSH
Hjelle_a30	107	2	107	Sorbus	Sorbus-type	TRSH
Hjelle_a30	189	21	189	Quercus	Quercus	TRSH
Hjelle_a30	788	196	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a30	58	28	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a30	99	4	99	Salix	Salix	TRSH
Hjelle_a30	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a30	739	2	739	Empetrum	Empetrum nigrum	DWAR
Hjelle_a30	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a30	2601	11	977	Myrica gale	Myrica	TRSH
Hjelle_a30	22	2	22	Cerealia	Cerealia-type	HERB
Hjelle_a30	33	19	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a30	1365	2	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a30	1809	1	21	Cerastium fontanum type	Cerastium-type	HERB
Hjelle_a30	2606	2	21	Cerastium group	Cerastium-type	HERB
Hjelle_a30	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a30	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a30	80	150	80	Poaceae	Poaceae	HERB
Hjelle_a30	473	2	473	Melampyrum	Melampyrum	HERB
Hjelle_a30	1934	1	258	Hordeum type	Hordeum-type	HERB
Hjelle_a30	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a30	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Hjelle_a30	699	4	512	Potentilla type	Potentilla-type	HERB
Hjelle_a30	1185	1	1084	Rumex aquaticus type	Rumex aquaticus-type	HERB
Hjelle_a30	1384	5	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a30	645	1	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a30	146	156	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a30	667	13	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a30	964	1	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a30	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Hjelle_a30	144	23	144	Sphagnum	Sphagnum	BRYO
Hjelle_a30	192	1	42	Fagus	Fagus	TRSH
Hjelle_a30	457	33	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a30	652	4	652	Urtica	Urtica	HERB
Hjelle_a30	1406	9	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a30	2370	2	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a30	2392	5	989	Succisa	Succisa-type	HERB
Hjelle_a30	2627	15	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a30	2602	5	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a30	2616	1	1582	Ranunculus flammula type	Ranunculus flammula-type	HELO
Hjelle_a30	2618	4	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a30	2619	2	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a30	2623	1	109	Spergula arvensis type	Spergularia-type	HERB
Hjelle_a30	92	1	92	Rosaceae	Rosaceae	TRSH
