samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a30	Alnus	Alnus	TRSH	208	17.190083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Betula	Betula	TRSH	219	18.099174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Calluna vulgaris	Calluna vulgaris	TRSH	33	2.7272727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Corylus avellana	Corylus	TRSH	54	4.4628099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Empetrum	Empetrum nigrum	DWAR	2	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Fagus	Fagus	TRSH	1	0.082644628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Fraxinus	Fraxinus	TRSH	11	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Juniperus	Juniperus communis-type	TRSH	28	2.3140496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Myrica gale	Myrica	TRSH	11	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Pinus sylvestris	Pinus sylvestris-type	TRSH	196	16.198347	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Prunus padus	Prunus padus	TRSH	2	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Quercus	Quercus	TRSH	21	1.7355372	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Rosaceae	Rosaceae	TRSH	1	0.082644628	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a30	Salix	Salix	TRSH	4	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Sorbus	Sorbus-type	TRSH	2	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Tilia cordata	Tilia cordata-type	TRSH	9	0.74380165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Ulmus	Ulmus/Zelkova	TRSH	4	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Vaccinium type	Vaccinium-type	DWAR	5	0.41322314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Artemisia type	Artemisia	HERB	1	0.082644628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Cerastium group	Cerastium-type	HERB	2	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Cerastium fontanum type	Cerastium-type	HERB	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Cerealia	Cerealia-type	HERB	2	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Cyperaceae	Cyperaceae	HERB	19	1.5702479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Hordeum type	Hordeum-type	HERB	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Melampyrum	Melampyrum	HERB	2	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.66115702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Plantago major	Plantago major	HERB	1	0.082644628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Poaceae	Poaceae	HERB	150	12.396694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Potentilla type	Potentilla-type	HERB	4	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Rumex sect. Acetosa	Rumex acetosa-type	HERB	4	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Rumex acetosella	Rumex acetosella	HERB	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Rumex aquaticus type	Rumex aquaticus-type	HERB	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Spergula arvensis type	Spergularia-type	HERB	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Succisa	Succisa-type	HERB	5	0.41322314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Trifolium repens type	Trifolium repens-type	HERB	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Urtica	Urtica	HERB	4	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a30	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	15	1.2396694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Huperzia selago	Huperzia selago	VACR	1	0.082644628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Polypodiaceae	Monolete fern spores	VACR	156	12.892562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Polypodium vulgare	Polypodium	VACR	13	1.0743802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a30	Ranunculus flammula type	Ranunculus flammula-type	HELO	1	0.082644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Corroded	Indeterminable: corroded	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a30	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
