samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a19	5	2	5	Alnus	Alnus	TRSH
EMBSECBIO_a19	6	3	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a19	7	3	7	Artemisia	Artemisia	HERB
EMBSECBIO_a19	13	2	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a19	16	2	16	Carpinus	Carpinus betulus	TRSH
EMBSECBIO_a19	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a19	32	8	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a19	41	2	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a19	123	2	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a19	139	20	139	Polemonium	Polemonium	HERB
EMBSECBIO_a19	141	22	141	Rubus	Rubus	TRSH
EMBSECBIO_a19	169	1	169	Polemoniaceae	Polemoniaceae	HERB
EMBSECBIO_a19	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a19	427	25	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a19	481	2	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a19	529	3	224	Veronica	Veronica-type	HERB
EMBSECBIO_a19	611	1	611	Lotus-type	Lotus-type	HERB
EMBSECBIO_a19	649	3	649	Geum	Geum-type	HERB
EMBSECBIO_a19	667	9	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a19	707	21	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a19	724	9	270	Plantago	Plantago	HERB
EMBSECBIO_a19	755	3	755	Cornus	Cornus	TRSH
EMBSECBIO_a19	761	15	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a19	954	4	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a19	1032	2	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a19	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a19	1082	7	1082	Rheum	Rheum	HERB
EMBSECBIO_a19	1354	2	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
EMBSECBIO_a19	1366	2	512	Potentilla	Potentilla-type	HERB
EMBSECBIO_a19	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a19	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a19	2199	3	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a19	2200	4	2200	Ribes	Ribes	TRSH
EMBSECBIO_a19	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a19	3005	5	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a19	3276	8	3276	Limonium	Limonium	HERB
EMBSECBIO_a19	3981	4	46	Fraxinus angustifolia subsp. oxycarpa	Fraxinus angustifolia	TRSH
EMBSECBIO_a19	4698	3	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a19	4725	1	4725	Vaccinium	Vaccinium	DWAR
EMBSECBIO_a19	5171	46	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a19	5223	9	6	Torilis	Apiaceae	HERB
EMBSECBIO_a19	5224	6	5224	Lithospermum	Lithospermum-type	HERB
