samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a19	Alnus	5	2	0.74	5	Alnus	TRSH
EMBSECBIO_a19	Apiaceae	6	3	1.11	6	Apiaceae	HERB
EMBSECBIO_a19	Artemisia	7	3	1.11	7	Artemisia	HERB
EMBSECBIO_a19	Brassicaceae	13	2	0.74	13	Brassicaceae	HERB
EMBSECBIO_a19	Carpinus	16	2	0.74	16	Carpinus betulus	TRSH
EMBSECBIO_a19	Caryophyllaceae	18	2	0.74	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a19	Cyclamen	32	8	2.96	32	Cyclamen	HERB
EMBSECBIO_a19	Fabaceae	41	2	0.74	41	Fabaceae	HERB
EMBSECBIO_a19	Larix	123	2	0.74	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a19	Polemonium	139	20	7.41	139	Polemonium	HERB
EMBSECBIO_a19	Rubus	141	22	8.15	141	Rubus	TRSH
EMBSECBIO_a19	Polemoniaceae	169	1	0.37	169	Polemoniaceae	HERB
EMBSECBIO_a19	Corylus	201	1	0.37	31	Corylus	TRSH
EMBSECBIO_a19	Quercus evergreen	427	25	9.26	85	Quercus ilex-type	TRSH
EMBSECBIO_a19	Sambucus	481	2	0.74	407	Sambucus	TRSH
EMBSECBIO_a19	Veronica	529	3	1.11	224	Veronica-type	HERB
EMBSECBIO_a19	Lotus-type	611	1	0.37	611	Lotus-type	HERB
EMBSECBIO_a19	Geum	649	3	1.11	649	Geum-type	HERB
EMBSECBIO_a19	Polypodium vulgare	667	9	3.33	214	Polypodium	VACR
EMBSECBIO_a19	Amaranthaceae	707	21	7.78	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a19	Plantago	724	9	3.33	270	Plantago	HERB
EMBSECBIO_a19	Cornus	755	3	1.11	755	Cornus	TRSH
EMBSECBIO_a19	Asteroideae	761	15	5.56	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a19	Ranunculus acris	954	4	1.48	87	Ranunculus acris-type	HERB
EMBSECBIO_a19	Asteraceae (Liguliflorae)	1032	2	0.74	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a19	Xanthium	1044	1	0.37	1044	Xanthium	HERB
EMBSECBIO_a19	Rheum	1082	7	2.59	1082	Rheum	HERB
EMBSECBIO_a19	Sambucus nigra-type	1354	2	0.74	583	Sambucus nigra/S. racemosa	TRSH
EMBSECBIO_a19	Potentilla	1366	2	0.74	512	Potentilla-type	HERB
EMBSECBIO_a19	Polygonum amphibium	1719	1	0.37	1506	Persicaria amphibia	AQUA
EMBSECBIO_a19	Juncaceae	1750	1	0.37	1750	Juncaceae	HERB
EMBSECBIO_a19	Ephedra distachya	2199	3	1.11	37	Ephedra distachya-type	TRSH
EMBSECBIO_a19	Ribes	2200	4	1.48	2200	Ribes	TRSH
EMBSECBIO_a19	Plantago coronopus-type	2801	1	0.37	30	Plantago coronopus-type	HERB
EMBSECBIO_a19	Parnassia	3005	5	1.85	1306	Parnassia palustris	HERB
EMBSECBIO_a19	Limonium	3276	8	2.96	3276	Limonium	HERB
EMBSECBIO_a19	Fraxinus angustifolia subsp. oxycarpa	3981	4	1.48	46	Fraxinus angustifolia	TRSH
EMBSECBIO_a19	Turgenia-type	4698	3	1.11	6	Apiaceae	HERB
EMBSECBIO_a19	Vaccinium	4725	1	0.37	4725	Vaccinium	DWAR
EMBSECBIO_a19	Pinus (Haploxylon)	5171	46	17.04	124	Pinus cembra-type	TRSH
EMBSECBIO_a19	Torilis	5223	9	3.33	6	Apiaceae	HERB
EMBSECBIO_a19	Lithospermum	5224	6	2.22	5224	Lithospermum-type	HERB
