	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a2	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	0.19762846
1	Theuerkauf_a2	4	218	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	21.541502
2	Theuerkauf_a2	2123	107	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	10.573123
3	Theuerkauf_a2	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1012	0.098814229
4	Theuerkauf_a2	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	0.49407115
5	Theuerkauf_a2	9	18	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	1.7786561
6	Theuerkauf_a2	12	55	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	5.4347826
7	Theuerkauf_a2	13	19	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	1.8774704
8	Theuerkauf_a2	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	0.29644269
9	Theuerkauf_a2	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	1.3833992
10	Theuerkauf_a2	796	160	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	15.810277
11	Theuerkauf_a2	208	84	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	8.3003953
12	Theuerkauf_a2	25	33	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	3.2608696
13	Theuerkauf_a2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	0.098814229
14	Theuerkauf_a2	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012	0.49407115
15	Theuerkauf_a2	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1012	1.1857708
16	Theuerkauf_a2	3164	11	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	1012	1.0869565
17	Theuerkauf_a2	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.19762846
18	Theuerkauf_a2	129	23	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1012	2.2727273
19	Theuerkauf_a2	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.49407115
20	Theuerkauf_a2	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.59288538
21	Theuerkauf_a2	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.19762846
22	Theuerkauf_a2	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.098814229
23	Theuerkauf_a2	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.19762846
24	Theuerkauf_a2	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.59288538
25	Theuerkauf_a2	1611	153	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012	15.118577
26	Theuerkauf_a2	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.19762846
27	Theuerkauf_a2	4061	18	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1012	1.7786561
28	Theuerkauf_a2	122	16	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1012	1.5810277
29	Theuerkauf_a2	1413	19	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1012	1.8774704
30	Theuerkauf_a2	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.098814229
31	Theuerkauf_a2	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	1012	0.19762846
32	Theuerkauf_a2	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1012	0.19762846
33	Theuerkauf_a2	3748	4	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1012	0.39525692
34	Theuerkauf_a2	3631	16	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1012	
35	Theuerkauf_a2	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1012	
