samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a32	Abies	Abies	TRSH	7	1.0769231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a32	Betula	Betula	TRSH	5	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a32	Ephedra distachya t.	Ephedra distachya-type	TRSH	3	0.46153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a32	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a32	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	7	1.0769231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a32	Juglans regia	Juglans regia	TRSH	22	3.3846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a32	Juniperus t.	Juniperus-type	TRSH	60	9.2307692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a32	Picea schrenkiana	Picea schrenkiana	TRSH	49	7.5384615	GroupID taken from spreadsheet
Tinner_a32	Platanus	Platanus	TRSH	2	0.30769231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a32	Prunus t.	Prunus-type	TRSH	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a32	Rosaceae indet.	Rosaceae	TRSH	1	0.15384615	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a32	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	4	0.61538462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a32	Salix	Salix	TRSH	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a32	Apiaceae indet.	Apiaceae	HERB	23	3.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a32	Bupleurum t.	Apiaceae	HERB	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a32	Artemisia	Artemisia	HERB	98	15.076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a32	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a32	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	1	0.15384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
