samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a32	Abies	Abies	TRSH	7	1.08
Tinner_a32	Betula	Betula	TRSH	5	0.77
Tinner_a32	Ephedra distachya t.	Ephedra distachya-type	TRSH	3	0.46
Tinner_a32	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.15
Tinner_a32	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	7	1.08
Tinner_a32	Juglans regia	Juglans regia	TRSH	22	3.38
Tinner_a32	Juniperus t.	Juniperus-type	TRSH	60	9.23
Tinner_a32	Picea schrenkiana	Picea schrenkiana	TRSH	49	7.54
Tinner_a32	Platanus	Platanus	TRSH	2	0.31
Tinner_a32	Prunus t.	Prunus-type	TRSH	1	0.15
Tinner_a32	Rosaceae indet.	Rosaceae	TRSH	1	0.15
Tinner_a32	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	4	0.62
Tinner_a32	Salix	Salix	TRSH	1	0.15
Tinner_a32	Apiaceae indet.	Apiaceae	HERB	23	3.54
Tinner_a32	Bupleurum t.	Apiaceae	HERB	1	0.15
Tinner_a32	Artemisia	Artemisia	HERB	98	15.08
Tinner_a32	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Tinner_a32	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	1	0.15
Tinner_a32	Carduus t.	Carduus-type	HERB	2	0.31
Tinner_a32	Cerealia	Cerealia-type	HERB	37	5.69
Tinner_a32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	55	8.46
Tinner_a32	Cirsium t.	Cirsium	HERB	3	0.46
Tinner_a32	Cyperaceae	Cyperaceae	HERB	2	0.31
Tinner_a32	Daucus t.	Daucus	HERB	6	0.92
Tinner_a32	Eremurus	Eremurus	HERB	21	3.23
Tinner_a32	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.15
Tinner_a32	Hypericaceae	Hypericum	HERB	2	0.31
Tinner_a32	Impatiens t.	Impatiens	HERB	2	0.31
Tinner_a32	Lamiaceae indet.	Lamiaceae	HERB	1	0.15
Tinner_a32	Matricaria t.	Matricaria-type	HERB	4	0.62
Tinner_a32	Mentha t.	Mentha-type	HERB	17	2.62
Tinner_a32	Plantago lanceolata t.	Plantago lanceolata-type	HERB	7	1.08
Tinner_a32	Poaceae	Poaceae	HERB	164	25.23
Tinner_a32	Bistorta t.	Polygonum bistorta-type	HERB	6	0.92
Tinner_a32	Ranunculus acris t.	Ranunculus acris-type	HERB	2	0.31
Tinner_a32	Rumex obtusifolius t.	Rumex crispus-type	HERB	7	1.08
Tinner_a32	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15
Tinner_a32	Senecio t.	Senecio-type	HERB	16	2.46
Tinner_a32	Sium t.	Sium-type	HERB	1	0.15
Tinner_a32	Teucrium t.	Teucrium	HERB	1	0.15
Tinner_a32	Thalictrum	Thalictrum	HERB	1	0.15
Tinner_a32	Trifolium t.	Trifolium-type	HERB	2	0.31
Tinner_a32	Xanthium t.	Xanthium	HERB	2	0.31
Tinner_a32	Sparganium t.	Sparganium-type	AQUA	4	0.62
Tinner_a32	Varia	Indeterminable: unknown	INUN	11	
