samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a125	5	30	5	Alnus	Alnus	TRSH
Bjune_a125	7	2	7	Artemisia	Artemisia	HERB
Bjune_a125	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Bjune_a125	3601	1	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Bjune_a125	12	120	12	Betula	Betula	TRSH
Bjune_a125	3619	11	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a125	663	20	663	Botryococcus	Botryococcus	ALGA
Bjune_a125	3646	8	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a125	3665	10	3663	Carex-type	Carex	AQUA
Bjune_a125	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Bjune_a125	3852	3	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a125	3873	4	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a125	1247	7	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a125	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a125	45	1	45	Filipendula	Filipendula	HERB
Bjune_a125	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a125	949	2	258	Hordeum-type	Hordeum-type	HERB
Bjune_a125	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a125	4074	11	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a125	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a125	941	44	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a125	4155	1	611	Lotus cf. L. corniculatus	Lotus-type	HERB
Bjune_a125	473	4	473	Melampyrum	Melampyrum	HERB
Bjune_a125	2601	5	977	Myrica gale	Myrica	TRSH
Bjune_a125	788	306	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a125	4381	2	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a125	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a125	189	7	189	Quercus	Quercus	TRSH
Bjune_a125	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a125	95	4	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a125	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a125	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a125	1401	1	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Bjune_a125	144	17	144	Sphagnum	Sphagnum	BRYO
Bjune_a125	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a125	126	41	126	Picea	Picea	TRSH
Bjune_a125	652	13	652	Urtica	Urtica	HERB
Bjune_a125	812	1	423	Zea mays	Zea mays	HERB
Bjune_a125	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a125	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Bjune_a125	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a125	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a125	3658	1	13	Capsella-type	Brassicaceae	HERB
Bjune_a125	4018	56	80	Gramineae undiff.	Poaceae	HERB
Bjune_a125	4146	2	4146	Lobelia dortmanna	Lobelia dortmanna	HERB
Bjune_a125	4504	7	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
