	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a816	3410	1	3410	Corylus-type	Corylus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	0.14144272
1	Barboni_a816	749	14	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	1.980198
2	Barboni_a816	3783	19	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	2.6874116
3	Barboni_a816	3837	7	3837	Phillyrea-type	Phillyrea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	0.99009901
4	Barboni_a816	3863	64	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	9.0523338
5	Barboni_a816	1062	46	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	6.5063649
6	Barboni_a816	3136	21	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	707	2.970297
7	Barboni_a816	1347	4	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	707	0.56577086
8	Barboni_a816	3348	483	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	707	68.316832
9	Barboni_a816	3573	48	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	707	6.7892504
