samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a370	Abies	Abies	TRSH	1.67	1.670167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Acer	Acer campestre-type	TRSH	0.21	0.210021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a370	Alnus	Alnus	TRSH	5.33	5.3305331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Betula	Betula	TRSH	14.73	14.731473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Corylus	Corylus	TRSH	4.39	4.390439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Juglans	Juglans	TRSH	3.13	3.130313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Picea	Picea	TRSH	0.84	0.84008401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Pinus	Pinus	TRSH	36.57	36.573657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Quercus deciduous	Quercus robur-type	TRSH	17.87	17.871787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a370	Tilia	Tilia	TRSH	11.49	11.491149	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Ulmus	Ulmus/Zelkova	TRSH	3.45	3.450345	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a370	Viburnum	Viburnum	TRSH	0.31	0.310031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
