samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a40	560	3	321	Abies	Abies	TRSH
Finsinger_a40	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a40	330	9	12	BETULA	Betula	TRSH
Finsinger_a40	19	3	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a40	31	7	31	Corylus avellana	Corylus	TRSH
Finsinger_a40	192	4	42	Fagus	Fagus	TRSH
Finsinger_a40	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a40	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a40	1728	6	203	Juniperus	Juniperus-type	TRSH
Finsinger_a40	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a40	126	1	126	Picea	Picea	TRSH
Finsinger_a40	573	46	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a40	1226	174	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a40	2541	23	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a40	1052	10	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a40	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a40	187	1	187	Tilia	Tilia	TRSH
Finsinger_a40	943	2	3	Achillea-type	Matricaria-type	HERB
Finsinger_a40	7	10	7	Artemisia	Artemisia	HERB
Finsinger_a40	2546	5	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Finsinger_a40	2556	1	1111	Cerealia	Avena-type	HERB
Finsinger_a40	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a40	2561	3	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a40	1601	53	80	Gramineae	Poaceae	HERB
Finsinger_a40	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a40	2577	8	64	Plantago alpina-type	Plantago maritima-type	HERB
Finsinger_a40	92	1	92	Rosaceae	Rosaceae	TRSH
Finsinger_a40	2588	1	2588	Thesium humifusum	Thesium	HERB
Finsinger_a40	2590	2	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a40	2591	1	41	Vicia-type	Fabaceae	HERB
Finsinger_a40	2594	5	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
Finsinger_a40	561	5	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a40	1206	2	1206	Viburnum lantana	Viburnum lantana	TRSH
Finsinger_a40	2560	1	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a40	2596	3	214	Polypodium vulgare-type	Polypodium	VACR
