samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a510	Alnus-type	Alnus	TRSH	3	0.22
Barboni_a510	Arbutus	Arbutus	TRSH	2	0.15
Barboni_a510	Betula-type	Betula	TRSH	5	0.36
Barboni_a510	Calluna	Calluna vulgaris	DWAR	1	0.07
Barboni_a510	Castanea	Castanea sativa	TRSH	6	0.44
Barboni_a510	Corylus-type	Corylus/Myrica	TRSH	5	0.36
Barboni_a510	Erica undiff.	Erica	DWAR	5	0.36
Barboni_a510	Fagus	Fagus	TRSH	1	0.07
Barboni_a510	Fraxinus	Fraxinus	TRSH	2	0.15
Barboni_a510	Juniperus-type	Juniperus-type	TRSH	1	0.07
Barboni_a510	Olea-type	Olea europaea	TRSH	1	0.07
Barboni_a510	Olea/Ligustrum	Oleaceae	TRSH	2	0.15
Barboni_a510	Phillyrea-type	Phillyrea	TRSH	1	0.07
Barboni_a510	Pinus-type	Pinus sylvestris-type	TRSH	35	2.55
Barboni_a510	Platanus	Platanus	TRSH	7	0.51
Barboni_a510	Quercus evergreen	Quercus ilex-type	TRSH	1177	85.72
Barboni_a510	Quercus deciduous	Quercus robur-type	TRSH	12	0.87
Barboni_a510	Rhamnus-type	Rhamnus-type	TRSH	2	0.15
Barboni_a510	Rosaceae herb	Rosaceae	TRSH	2	0.15
Barboni_a510	Sambucus	Sambucus	TRSH	3	0.22
Barboni_a510	Ulmus	Ulmus/Zelkova	TRSH	1	0.07
Barboni_a510	Hedera	Hedera	LIAN	2	0.15
Barboni_a510	Vitis	Vitis	LIAN	2	0.15
Barboni_a510	Apiaceae undiff.	Apiaceae	HERB	14	1.02
Barboni_a510	Artemisia-type	Artemisia	HERB	1	0.07
Barboni_a510	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.07
Barboni_a510	Brassicaceae undiff.	Brassicaceae	HERB	2	0.15
Barboni_a510	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.07
Barboni_a510	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	5	0.36
Barboni_a510	Dipsacaceae undiff.	Dipsacaceae	HERB	1	0.07
Barboni_a510	Anthemis-type	Matricaria-type	HERB	2	0.15
Barboni_a510	Mercurialis	Mercurialis	HERB	1	0.07
Barboni_a510	Papaveraceae undiff.	Papaveraceae	HERB	1	0.07
Barboni_a510	Plantago-type	Plantago	HERB	21	1.53
Barboni_a510	Poaceae	Poaceae	HERB	40	2.91
Barboni_a510	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.07
Barboni_a510	Rumex-type	Rumex/Oxyria	HERB	3	0.22
Barboni_a510	Rosmarinus	Salvia officinalis-type	HERB	1	0.07
Barboni_a510	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.22
