samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b22	Acer	Acer campestre-type	TRSH	4	0.68
Ortu_b22	Alnus glutinosa	Alnus glutinosa-type	TRSH	7	1.2
Ortu_b22	Alnus viridis	Alnus viridis	TRSH	29	4.96
Ortu_b22	Betula	Betula	TRSH	17	2.91
Ortu_b22	Carpinus	Carpinus betulus	TRSH	1	0.17
Ortu_b22	Castanea	Castanea sativa	TRSH	10	1.71
Ortu_b22	Corylus	Corylus	TRSH	56	9.57
Ortu_b22	Fagus	Fagus	TRSH	1	0.17
Ortu_b22	Fraxinus	Fraxinus	TRSH	62	10.6
Ortu_b22	Larix	Larix/Pseudotsuga	TRSH	15	2.56
Ortu_b22	Picea	Picea	TRSH	105	17.95
Ortu_b22	Pinus	Pinus	TRSH	184	31.45
Ortu_b22	Quercus robur-type	Quercus robur-type	TRSH	6	1.03
Ortu_b22	Rosaceae	Rosaceae	TRSH	3	0.51
Ortu_b22	Salix	Salix	TRSH	2	0.34
Ortu_b22	Apiaceae	Apiaceae	HERB	7	1.2
Ortu_b22	Artemisia	Artemisia	HERB	3	0.51
Ortu_b22	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.17
Ortu_b22	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Ortu_b22	Campanulaceae	Campanulaceae	HERB	2	0.34
Ortu_b22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Ortu_b22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.68
Ortu_b22	Crassulaceae	Crassulaceae	HERB	2	0.34
Ortu_b22	Geranium	Geranium	HERB	1	0.17
Ortu_b22	Lamiaceae	Lamiaceae	HERB	1	0.17
Ortu_b22	Paronychia	Paronychia	HERB	1	0.17
Ortu_b22	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17
Ortu_b22	Poaceae	Poaceae	HERB	26	4.44
Ortu_b22	Rubiaceae	Rubiaceae	HERB	2	0.34
Ortu_b22	Rumex	Rumex/Oxyria	HERB	1	0.17
Ortu_b22	Saxifraga	Saxifraga	HERB	2	0.34
Ortu_b22	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.17
Ortu_b22	Monolete fern spores	Monolete fern spores	VACR	24	4.1
Ortu_b22	Trilete spores	Trilete spore(s)	VACR	2	0.34
Ortu_b22	Cyperaceae	Cyperaceae	AQUA	1	0.17
Ortu_b22	Fabaceae	Fabaceae	INUN	8	
Ortu_b22	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
