	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f17	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
1	Kolaczek_f17	1111	1	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
2	Kolaczek_f17	4	96	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	13.445378
3	Kolaczek_f17	5	15	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	2.1008403
4	Kolaczek_f17	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.70028011
5	Kolaczek_f17	59	10	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	1.4005602
6	Kolaczek_f17	70	4	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.56022409
7	Kolaczek_f17	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.98039216
8	Kolaczek_f17	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
9	Kolaczek_f17	794	15	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	2.1008403
10	Kolaczek_f17	1236	260	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	36.414566
11	Kolaczek_f17	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	1.5406162
12	Kolaczek_f17	3015	1	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
13	Kolaczek_f17	4088	13	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	1.8207283
14	Kolaczek_f17	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
15	Kolaczek_f17	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
16	Kolaczek_f17	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
17	Kolaczek_f17	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
18	Kolaczek_f17	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
19	Kolaczek_f17	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	714	1.2605042
20	Kolaczek_f17	608	6	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.84033613
21	Kolaczek_f17	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	714	0.70028011
22	Kolaczek_f17	3196	13	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	714	1.8207283
23	Kolaczek_f17	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
24	Kolaczek_f17	1075	14	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	714	1.9607843
25	Kolaczek_f17	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	1.4005602
26	Kolaczek_f17	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
27	Kolaczek_f17	622	2	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
28	Kolaczek_f17	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
29	Kolaczek_f17	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
30	Kolaczek_f17	3840	40	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	714	5.6022409
31	Kolaczek_f17	3849	1	3849	Pimpinella-type	Pimpinella-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
32	Kolaczek_f17	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
33	Kolaczek_f17	2928	42	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	5.8823529
34	Kolaczek_f17	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
35	Kolaczek_f17	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
36	Kolaczek_f17	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
37	Kolaczek_f17	645	13	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	714	1.8207283
38	Kolaczek_f17	1408	5	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	714	0.70028011
39	Kolaczek_f17	4066	1	4066	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
40	Kolaczek_f17	272	33	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	714	4.6218487
41	Kolaczek_f17	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
42	Kolaczek_f17	1428	1	134	Spergularia	Spergularia-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
43	Kolaczek_f17	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
44	Kolaczek_f17	663	6	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	714	0.84033613
45	Kolaczek_f17	166	49	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	714	6.8627451
46	Kolaczek_f17	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	714	0.28011204
47	Kolaczek_f17	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	714	0.14005602
48	Kolaczek_f17	1433	1	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	714	0.14005602
49	Kolaczek_f17	3431	306	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	714	42.857143
50	Kolaczek_f17	972	2	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	714	0.28011204
51	Kolaczek_f17	3937	2	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	714	0.28011204
52	Kolaczek_f17	4163	2	4163	Sparganium minimum	Sparganium minimum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	714	0.28011204
53	Kolaczek_f17	1297	19	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	714	2.6610644
54	Kolaczek_f17	3627	23	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	714	
55	Kolaczek_f17	1108	8	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	714	
56	Kolaczek_f17	3288	2	3288	cf. Humulus lupulus	cf. Humulus lupulus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	714	
57	Kolaczek_f17	571	222	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	714	
