samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f17	Abies alba	Abies	TRSH	1	0.14005602
Kolaczek_f17	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.14005602
Kolaczek_f17	Alnus	Alnus	TRSH	96	13.445378
Kolaczek_f17	Betula	Betula	TRSH	15	2.1008403
Kolaczek_f17	Carpinus betulus	Carpinus betulus	TRSH	5	0.70028011
Kolaczek_f17	Corylus avellana	Corylus	TRSH	10	1.4005602
Kolaczek_f17	Fagus sylvatica	Fagus	TRSH	4	0.56022409
Kolaczek_f17	Fraxinus	Fraxinus	TRSH	7	0.98039216
Kolaczek_f17	Juniperus	Juniperus communis-type	TRSH	1	0.14005602
Kolaczek_f17	Picea abies	Picea abies-type	TRSH	15	2.1008403
Kolaczek_f17	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	260	36.414566
Kolaczek_f17	Quercus	Quercus	TRSH	11	1.5406162
Kolaczek_f17	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.14005602
Kolaczek_f17	Salix undifferentiated	Salix undifferentiated	TRSH	13	1.8207283
Kolaczek_f17	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.14005602
Kolaczek_f17	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.14005602
Kolaczek_f17	Ulmus	Ulmus/Zelkova	TRSH	1	0.14005602
Kolaczek_f17	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	2	0.28011204
Kolaczek_f17	Apiaceae undifferentiated	Apiaceae	HERB	2	0.28011204
Kolaczek_f17	Artemisia	Artemisia	HERB	9	1.2605042
Kolaczek_f17	Aster-type	Aster-type	HERB	6	0.84033613
Kolaczek_f17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.70028011
Kolaczek_f17	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	13	1.8207283
Kolaczek_f17	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.14005602
Kolaczek_f17	Cerealia-type	Cerealia-type	HERB	14	1.9607843
Kolaczek_f17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.4005602
Kolaczek_f17	Galium-type	Galium-type	HERB	1	0.14005602
Kolaczek_f17	Lotus-type	Lotus-type	HERB	2	0.28011204
Kolaczek_f17	Anthemis-type	Matricaria-type	HERB	2	0.28011204
Kolaczek_f17	Mentha-type	Mentha-type	HERB	1	0.14005602
Kolaczek_f17	Phragmites australis-type	Phragmites australis-type	HERB	40	5.6022409
Kolaczek_f17	Pimpinella-type	Pimpinella-type	HERB	1	0.14005602
Kolaczek_f17	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14005602
Kolaczek_f17	Poaceae undifferentiated	Poaceae	HERB	42	5.8823529
Kolaczek_f17	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.28011204
Kolaczek_f17	Potentilla-type	Potentilla-type	HERB	1	0.14005602
Kolaczek_f17	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.28011204
Kolaczek_f17	Rumex acetosa-type	Rumex acetosa-type	HERB	13	1.8207283
Kolaczek_f17	Rumex acetosella-type	Rumex acetosella	HERB	5	0.70028011
Kolaczek_f17	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	1	0.14005602
Kolaczek_f17	Secale cereale	Secale cereale	HERB	33	4.6218487
Kolaczek_f17	Sinapis-type	Sinapis-type	HERB	2	0.28011204
Kolaczek_f17	Spergularia	Spergularia-type	HERB	1	0.14005602
Kolaczek_f17	Thalictrum	Thalictrum	HERB	1	0.14005602
Kolaczek_f17	Urtica	Urtica	HERB	6	0.84033613
Kolaczek_f17	Caltha-type	Caltha-type	HELO	1	0.14005602
Kolaczek_f17	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	306	42.857143
Kolaczek_f17	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.28011204
Kolaczek_f17	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	2	0.28011204
Kolaczek_f17	Sparganium minimum	Sparganium minimum	AQUA	2	0.28011204
Kolaczek_f17	Typha latifolia	Typha latifolia	HELO	19	2.6610644
Kolaczek_f17	Indeterminable: corroded	Indeterminable: corroded	INUN	23	
Kolaczek_f17	Varia	Indeterminable: unknown	INUN	8	
Kolaczek_f17	cf. Humulus lupulus	cf. Humulus lupulus	INUN	2	
Kolaczek_f17	Equisetum	Equisetum	VACR	49	6.8627451
Kolaczek_f17	Lycopodium (counted)	Lycopodium (counted)	NOPO	222	
Kolaczek_f17	Monolete fern spores	Monolete fern spores	VACR	2	0.28011204
Kolaczek_f17	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.14005602
