	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a56	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.48701299
1	Knaap_a56	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
2	Knaap_a56	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.64935065
3	Knaap_a56	572	15	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	2.4350649
4	Knaap_a56	5	11	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	1.7857143
5	Knaap_a56	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.32467532
6	Knaap_a56	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
7	Knaap_a56	47	3	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.48701299
8	Knaap_a56	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.81168831
9	Knaap_a56	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
10	Knaap_a56	75	12	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	1.9480519
11	Knaap_a56	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
12	Knaap_a56	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
13	Knaap_a56	18	114	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	18.506494
14	Knaap_a56	584	13	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	2.1103896
15	Knaap_a56	3861	163	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	26.461039
16	Knaap_a56	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.48701299
17	Knaap_a56	23	1	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
18	Knaap_a56	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
19	Knaap_a56	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	616	0.16233766
20	Knaap_a56	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
21	Knaap_a56	2552	3	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.48701299
22	Knaap_a56	3132	2	3132	Arnica montana	Arnica montana	HERB	Herbs	HERB	True	True	Herbs	5	616	0.32467532
23	Knaap_a56	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	616	0.32467532
24	Knaap_a56	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.64935065
25	Knaap_a56	3228	9	3228	Carlina	Carlina	HERB	Herbs	HERB	True	True	Herbs	5	616	1.461039
26	Knaap_a56	1752	1	1073	Centaurea montana	Centaurea montana-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
27	Knaap_a56	1130	1	1074	Centaurea scabiosa	Centaurea scabiosa-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
28	Knaap_a56	2563	2	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.32467532
29	Knaap_a56	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
30	Knaap_a56	3383	6	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	616	0.97402597
31	Knaap_a56	61	27	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	616	4.3831169
32	Knaap_a56	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
33	Knaap_a56	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
34	Knaap_a56	80	12	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	616	1.9480519
35	Knaap_a56	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
36	Knaap_a56	954	5	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.81168831
37	Knaap_a56	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
38	Knaap_a56	613	2	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.32467532
39	Knaap_a56	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	616	1.2987013
40	Knaap_a56	2585	2	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.32467532
41	Knaap_a56	3881	1	3881	Plantago montana-type	Plantago montana-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
42	Knaap_a56	1611	119	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	616	19.318182
43	Knaap_a56	637	6	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.97402597
44	Knaap_a56	641	18	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	616	2.9220779
45	Knaap_a56	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	616	0.64935065
46	Knaap_a56	645	7	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	616	1.1363636
47	Knaap_a56	154	1	154	Senecio	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
48	Knaap_a56	1241	1	1241	Silene vulgaris-type	Silene vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
49	Knaap_a56	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	616	0.16233766
50	Knaap_a56	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	616	1.1363636
51	Knaap_a56	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	616	0.48701299
52	Knaap_a56	3415	18	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	616	
53	Knaap_a56	2119	18583	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	616	
54	Knaap_a56	3717	2	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	616	
55	Knaap_a56	688	3	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	616	
