samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_f5	5	5	5	Alnus	Alnus	TRSH
Jahns_f5	6	14	6	Apiaceae	Apiaceae	HERB
Jahns_f5	7	2	7	Artemisia	Artemisia	HERB
Jahns_f5	9	2	9	Asphodelus	Asphodelus	HERB
Jahns_f5	597	219	11	Aster-type	Aster-type	HERB
Jahns_f5	1927	46	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_f5	13	89	13	Brassicaceae	Brassicaceae	HERB
Jahns_f5	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_f5	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Jahns_f5	1065	1	22	Cerealia-type	Cerealia-type	HERB
Jahns_f5	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_f5	201	3	31	Corylus	Corylus	TRSH
Jahns_f5	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_f5	715	1	159	Ephedra fragilis	Ephedra	TRSH
Jahns_f5	3927	9	3927	Erica	Erica	DWAR
Jahns_f5	773	3	773	Euphorbiaceae	Euphorbiaceae	HERB
Jahns_f5	3959	8	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_f5	1941	1	146	Filicinae	Monolete fern spores	VACR
Jahns_f5	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Jahns_f5	59	1	59	Lamiaceae	Lamiaceae	HERB
Jahns_f5	227	7	227	Mercurialis	Mercurialis	HERB
Jahns_f5	442	10	68	Olea	Olea europaea	TRSH
Jahns_f5	74	81	74	Phillyrea	Phillyrea	TRSH
Jahns_f5	75	13	75	Pinus	Pinus	TRSH
Jahns_f5	77	14	77	Pistacia	Pistacia	TRSH
Jahns_f5	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_f5	1348	1	79	Plantago major-type	Plantago major	HERB
Jahns_f5	78	2	78	Platanus	Platanus	TRSH
Jahns_f5	80	19	80	Poaceae	Poaceae	HERB
Jahns_f5	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Jahns_f5	431	1	180	Pteridium	Pteridium aquilinum	VACR
Jahns_f5	4430	22	85	Quercus evergreeen	Quercus ilex-type	TRSH
Jahns_f5	4432	1	189	Quercus pro parte	Quercus	TRSH
Jahns_f5	4438	2	135	Ranunculaceae pro parte	Ranunculaceae	HERB
Jahns_f5	89	3	89	Rhamnus	Rhamnus-type	TRSH
Jahns_f5	92	3	92	Rosaceae	Rosaceae	TRSH
Jahns_f5	93	2	93	Rubiaceae	Rubiaceae	HERB
Jahns_f5	727	1	94	Rumex	Rumex/Oxyria	HERB
Jahns_f5	99	2	99	Salix	Salix	TRSH
Jahns_f5	4591	8	235	Serratula-type	Saussurea-type	HERB
Jahns_f5	115	245	115	Trifolium	Trifolium-type	HERB
Jahns_f5	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Jahns_f5	1098	18	177	Varia	Indeterminable: unknown	INUN
Jahns_f5	437	82	86	Quercus deciduous	Quercus robur-type	TRSH
