samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_f5	Alnus	Alnus	TRSH	5	0.53590568
Jahns_f5	Corylus	Corylus	TRSH	3	0.32154341
Jahns_f5	Ephedra fragilis	Ephedra	TRSH	1	0.10718114
Jahns_f5	Erica	Erica	DWAR	9	0.96463023
Jahns_f5	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.10718114
Jahns_f5	Olea	Olea europaea	TRSH	10	1.0718114
Jahns_f5	Phillyrea	Phillyrea	TRSH	81	8.681672
Jahns_f5	Pinus	Pinus	TRSH	13	1.3933548
Jahns_f5	Pistacia	Pistacia	TRSH	14	1.5005359
Jahns_f5	Platanus	Platanus	TRSH	2	0.21436227
Jahns_f5	Quercus evergreeen	Quercus evergreeen	TRSH	22	2.357985
Jahns_f5	Quercus p.p.	Quercus p.p.	TRSH	1	0.10718114
Jahns_f5	Quercus deciduous	Quercus robur-type	TRSH	82	8.7888532
Jahns_f5	Rhamnus	Rhamnus-type	TRSH	3	0.32154341
Jahns_f5	Rosaceae	Rosaceae	TRSH	3	0.32154341
Jahns_f5	Salix	Salix	TRSH	2	0.21436227
Jahns_f5	Ulmus	Ulmus/Zelkova	TRSH	2	0.21436227
Jahns_f5	Apiaceae	Apiaceae	HERB	14	1.5005359
Jahns_f5	Artemisia	Artemisia	HERB	2	0.21436227
Jahns_f5	Asphodelus	Asphodelus	HERB	2	0.21436227
Jahns_f5	Aster-type	Aster-type	HERB	219	23.472669
Jahns_f5	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	46	4.9303323
Jahns_f5	Brassicaceae	Brassicaceae	HERB	89	9.5391211
Jahns_f5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.32154341
Jahns_f5	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	2	0.21436227
Jahns_f5	Cerealia-type	Cerealia-type	HERB	1	0.10718114
Jahns_f5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.53590568
Jahns_f5	Cyperaceae	Cyperaceae	HERB	2	0.21436227
Jahns_f5	Euphorbiaceae	Euphorbiaceae	HERB	3	0.32154341
Jahns_f5	Lamiaceae	Lamiaceae	HERB	1	0.10718114
Jahns_f5	Mercurialis	Mercurialis	HERB	7	0.75026795
Jahns_f5	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.10718114
Jahns_f5	Plantago major-type	Plantago major	HERB	1	0.10718114
Jahns_f5	Poaceae	Poaceae	HERB	19	2.0364416
Jahns_f5	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.21436227
Jahns_f5	Ranunculaceae p.p.	Ranunculaceae	HERB	2	0.21436227
Jahns_f5	Rubiaceae	Rubiaceae	HERB	2	0.21436227
Jahns_f5	Rumex	Rumex/Oxyria	HERB	1	0.10718114
Jahns_f5	Serratula-type	Serratula-type	HERB	8	0.85744909
Jahns_f5	Trifolium	Trifolium-type	HERB	245	26.259378
Jahns_f5	Filicinae	Monolete fern spores	VACR	1	0.10718114
Jahns_f5	Pteridium	Pteridium	VACR	1	0.10718114
Jahns_f5	Fabaceae p.p.	Fabaceae p.p.	INUN	8	
Jahns_f5	Varia	Indeterminable: unknown	INUN	18	
