samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c22	5	2	5	Alnus	Alnus	TRSH
Novenko_c22	2257	5	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c22	788	27	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c22	187	1	187	Tilia	Tilia	TRSH
Novenko_c22	7	33	7	Artemisia	Artemisia	HERB
Novenko_c22	13	2	13	Brassicaceae	Brassicaceae	HERB
Novenko_c22	24	31	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c22	2258	13	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c22	41	2	41	Fabaceae	Fabaceae	HERB
Novenko_c22	80	64	80	Poaceae	Poaceae	HERB
Novenko_c22	22	18	22	Cerealia	Cerealia-type	HERB
Novenko_c22	138	7	138	Polygonaceae	Polygonaceae	HERB
Novenko_c22	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c22	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c22	189	1	189	Quercus	Quercus	TRSH
