samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a12	Abies pinsapo	Abies pinsapo	TRSH	26	12.380952	GroupID taken from spreadsheet
AlbaSanchez_a12	Castanea	Castanea sativa	TRSH	6	2.8571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a12	Juniperus t.	Juniperus-type	TRSH	3	1.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a12	Olea	Olea europaea	TRSH	9	4.2857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a12	Pinus pinaster	Pinus pinaster	TRSH	142	67.619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a12	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	9	4.2857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a12	Populus	Populus	TRSH	2	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.9047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a12	Plantago coronopus t.	Plantago coronopus-type	HERB	6	2.8571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a12	Poaceae undiff.	Poaceae	HERB	3	1.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a12	Lycopodium (counted)	Lycopodium (counted)	NOPO	2		GroupID taken from spreadsheet
