samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a12	Abies pinsapo	Abies pinsapo	TRSH	26	12.380952
AlbaSanchez_a12	Castanea	Castanea sativa	TRSH	6	2.8571429
AlbaSanchez_a12	Juniperus t.	Juniperus-type	TRSH	3	1.4285714
AlbaSanchez_a12	Olea	Olea europaea	TRSH	9	4.2857143
AlbaSanchez_a12	Pinus pinaster	Pinus pinaster	TRSH	142	67.619048
AlbaSanchez_a12	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	9	4.2857143
AlbaSanchez_a12	Populus	Populus	TRSH	2	0.95238095
AlbaSanchez_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.9047619
AlbaSanchez_a12	Plantago coronopus t.	Plantago coronopus-type	HERB	6	2.8571429
AlbaSanchez_a12	Poaceae undiff.	Poaceae	HERB	3	1.4285714
AlbaSanchez_a12	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
