samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c40	560	1	321	Abies	Abies	TRSH
Ortu_c40	2	3	2	Acer	Acer campestre-type	TRSH
Ortu_c40	561	1	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c40	6	1	6	Apiaceae	Apiaceae	HERB
Ortu_c40	7	5	7	Artemisia	Artemisia	HERB
Ortu_c40	13	1	13	Brassicaceae	Brassicaceae	HERB
Ortu_c40	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Ortu_c40	16	24	16	Carpinus	Carpinus betulus	TRSH
Ortu_c40	441	70	19	Castanea	Castanea sativa	TRSH
Ortu_c40	576	1	340	Cedrus	Cedrus	TRSH
Ortu_c40	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_c40	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_c40	39	1	39	Eucalyptus	Eucalyptus	TRSH
Ortu_c40	3958	1	3958	Fabaceae	Fabaceae	INUN
Ortu_c40	192	5	42	Fagus	Fagus	TRSH
Ortu_c40	190	26	190	Fraxinus	Fraxinus	TRSH
Ortu_c40	49	1	49	Genista	Genista-type	TRSH
Ortu_c40	4031	1	4031	Hedera	Hedera	LIAN
Ortu_c40	4078	7	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c40	62	3	62	Liliaceae	Liliaceae-type	HERB
Ortu_c40	126	8	126	Picea	Picea	TRSH
Ortu_c40	75	34	75	Pinus	Pinus	TRSH
Ortu_c40	573	1	124	Pinus cembra	Pinus cembra-type	TRSH
Ortu_c40	4330	9	270	Plantago pro parte	Plantago	HERB
Ortu_c40	80	33	80	Poaceae	Poaceae	HERB
Ortu_c40	4377	1	146	Polypodiales	Monolete fern spores	VACR
Ortu_c40	81	1	81	Populus	Populus	TRSH
Ortu_c40	152	60	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c40	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c40	92	7	92	Rosaceae	Rosaceae	TRSH
Ortu_c40	93	5	93	Rubiaceae	Rubiaceae	HERB
Ortu_c40	105	3	105	Sedum	Sedum-type	HERB
Ortu_c40	187	7	187	Tilia	Tilia	TRSH
Ortu_c40	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_c40	809	1	809	Urticaceae	Urticaceae	HERB
Ortu_c40	174	2	174	Valerianaceae	Valerianaceae	HERB
Ortu_c40	5	13	5	Alnus	Alnus	TRSH
Ortu_c40	12	31	12	Betula	Betula	TRSH
Ortu_c40	57	5	57	Juglans	Juglans	TRSH
Ortu_c40	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c40	201	17	31	Corylus	Corylus	TRSH
Ortu_c40	442	1	68	Olea	Olea europaea	TRSH
Ortu_c40	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_c40	3864	11	3864	Cuscuta	Cuscuta	LIAN
Ortu_c40	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
