samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a330	Acer	Acer campestre-type	TRSH	64	9.92
Dambach_a330	Alnus	Alnus	TRSH	10	1.55
Dambach_a330	Betula	Betula	TRSH	25	3.88
Dambach_a330	Carpinus	Carpinus betulus	TRSH	14	2.17
Dambach_a330	Castanea	Castanea sativa	TRSH	7	1.09
Dambach_a330	Corylus	Corylus	TRSH	7	1.09
Dambach_a330	Fagus	Fagus	TRSH	170	26.36
Dambach_a330	Fraxinus	Fraxinus	TRSH	46	7.13
Dambach_a330	Picea	Picea	TRSH	18	2.79
Dambach_a330	Pinus	Pinus	TRSH	80	12.4
Dambach_a330	Quercus	Quercus	TRSH	34	5.27
Dambach_a330	Rosaceae	Rosaceae	TRSH	3	0.47
Dambach_a330	Salix	Salix	TRSH	2	0.31
Dambach_a330	Tilia	Tilia	TRSH	11	1.71
Dambach_a330	Ulmus	Ulmus/Zelkova	TRSH	108	16.74
Dambach_a330	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.31
Dambach_a330	Brassicaceae	Brassicaceae	HERB	1	0.16
Dambach_a330	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Dambach_a330	Cerealia-type	Cerealia-type	HERB	6	0.93
Dambach_a330	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31
Dambach_a330	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.31
Dambach_a330	Gramineae	Poaceae	HERB	23	3.57
Dambach_a330	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Dambach_a330	Ranunculus-type	Ranunculus-type	HERB	1	0.16
Dambach_a330	Rubiaceae	Rubiaceae	HERB	1	0.16
Dambach_a330	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.31
Dambach_a330	Urtica	Urtica	HERB	1	0.16
Dambach_a330	Polypodiaceae	Monolete fern spores	VACR	3	0.47
Dambach_a330	Cyperaceae	Cyperaceae	AQUA	3	0.47
Dambach_a330	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Dambach_a330	Varia	Indeterminable: unknown	INUN	3	
