samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tantau_a6	Abies	Abies	TRSH	2	0.53908356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Alnus	Alnus	TRSH	4	1.0781671	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Alnus viridis	Alnus viridis	TRSH	2	0.53908356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Betula	Betula	TRSH	12	3.2345013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Carpinus	Carpinus betulus	TRSH	8	2.1563342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Castanea	Castanea sativa	TRSH	1	0.26954178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Corylus	Corylus	TRSH	11	2.9649596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Ericaceae	Ericales (tetrad)	DWAR	1	0.26954178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Fagus	Fagus	TRSH	11	2.9649596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Fraxinus	Fraxinus	TRSH	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Juglans	Juglans	TRSH	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.53908356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Picea	Picea	TRSH	68	18.328841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Pinus cembra	Pinus cembra-type	TRSH	1	0.26954178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Pinus diploxylon	Pinus sylvestris-type	TRSH	15	4.0431267	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Quercus	Quercus	TRSH	2	0.53908356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Rosaceae	Rosaceae	TRSH	1	0.26954178	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a6	Salix	Salix	TRSH	2	0.53908356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Tilia	Tilia	TRSH	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Ulmus	Ulmus/Zelkova	TRSH	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a6	Apiaceae	Apiaceae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Artemisia	Artemisia	HERB	5	1.3477089	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Asteroideae	Asteraceae subf. Asteroideae	HERB	10	2.6954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Brassicaceae	Brassicaceae	HERB	3	0.80862534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Campanulaceae	Campanulaceae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Cereales	Cerealia-type	HERB	1	0.26954178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.6172507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Crassulaceae	Crassulaceae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Cyperaceae	Cyperaceae	HERB	10	2.6954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Fabaceae	Fabaceae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Filipendula	Filipendula	HERB	3	0.80862534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Cannabis type	Humulus/Cannabis	HERB	4	1.0781671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Hypericum	Hypericum	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Lamiaceae	Lamiaceae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.53908356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Poaceae	Poaceae	HERB	156	42.048518	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Rumex	Rumex/Oxyria	HERB	7	1.8867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Scrofulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.53908356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Secale	Secale cereale	HERB	1	0.26954178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Urticaceae	Urticaceae	HERB	3	0.80862534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a6	Spores monoletes	Monolete fern spores	VACR	4	1.0781671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a6	Sparga typha	Sparganium-type	AQUA	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
