samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a23	Alnus	Alnus	TRSH	144	11.851852
Hjelle_a23	Betula	Betula	TRSH	174	14.320988
Hjelle_a23	Calluna vulgaris	Calluna vulgaris	TRSH	16	1.3168724
Hjelle_a23	Corylus avellana	Corylus	TRSH	68	5.5967078
Hjelle_a23	Empetrum	Empetrum nigrum	DWAR	1	0.082304527
Hjelle_a23	Fraxinus	Fraxinus	TRSH	10	0.82304527
Hjelle_a23	Juniperus	Juniperus communis-type	TRSH	25	2.0576132
Hjelle_a23	Myrica gale	Myrica	TRSH	2	0.16460905
Hjelle_a23	Picea	Picea	TRSH	1	0.082304527
Hjelle_a23	Pinus sylvestris	Pinus sylvestris-type	TRSH	184	15.144033
Hjelle_a23	Prunus padus	Prunus padus	TRSH	2	0.16460905
Hjelle_a23	Quercus	Quercus	TRSH	36	2.962963
Hjelle_a23	Rosaceae	Rosaceae	TRSH	1	0.082304527
Hjelle_a23	Salix	Salix	TRSH	9	0.74074074
Hjelle_a23	Sorbus	Sorbus-type	TRSH	7	0.57613169
Hjelle_a23	Tilia cordata	Tilia cordata-type	TRSH	1	0.082304527
Hjelle_a23	Ulmus	Ulmus/Zelkova	TRSH	7	0.57613169
Hjelle_a23	Vaccinium type	Vaccinium-type	TRSH	4	0.32921811
Hjelle_a23	Viburnum	Viburnum	TRSH	1	0.082304527
Hjelle_a23	Anemone type	Anemone nemorosa-type	HERB	1	0.082304527
Hjelle_a23	Apiaceae	Apiaceae	HERB	3	0.24691358
Hjelle_a23	Artemisia type	Artemisia	HERB	2	0.16460905
Hjelle_a23	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.57613169
Hjelle_a23	Avena type	Avena-type	HERB	1	0.082304527
Hjelle_a23	Brassicaceae	Brassicaceae	HERB	2	0.16460905
Hjelle_a23	Cerastium fontanum type	Cerastium-type	HERB	1	0.082304527
Hjelle_a23	Cyperaceae	Cyperaceae	HERB	39	3.2098765
Hjelle_a23	Euphrasia	Euphrasia	HERB	1	0.082304527
Hjelle_a23	Filipendula	Filipendula	HERB	14	1.1522634
Hjelle_a23	Stachys type	Galeopsis-type	HERB	2	0.16460905
Hjelle_a23	Melampyrum	Melampyrum	HERB	2	0.16460905
Hjelle_a23	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.32921811
Hjelle_a23	Plantago major	Plantago major	HERB	1	0.082304527
Hjelle_a23	Poaceae	Poaceae	HERB	187	15.390947
Hjelle_a23	Potentilla type	Potentilla-type	HERB	10	0.82304527
Hjelle_a23	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.16460905
Hjelle_a23	Rhinanthus type	Rhinanthus-type	HERB	1	0.082304527
Hjelle_a23	Galium type	Rubiaceae	HERB	3	0.24691358
Hjelle_a23	Rumex sect. Acetosa	Rumex acetosa-type	HERB	17	1.399177
Hjelle_a23	Rumex acetosella	Rumex acetosella	HERB	1	0.082304527
Hjelle_a23	Rumex longifolius type	Rumex aquaticus-type	HERB	3	0.24691358
Hjelle_a23	Solidago type	Senecio-type	HERB	1	0.082304527
Hjelle_a23	Succisa	Succisa-type	HERB	1	0.082304527
Hjelle_a23	Trifolium pratense type	Trifolium pratense-type	HERB	1	0.082304527
Hjelle_a23	Urtica	Urtica	HERB	11	0.90534979
Hjelle_a23	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	13	1.0699588
Hjelle_a23	Huperzia selago	Huperzia selago	VACR	1	0.082304527
Hjelle_a23	Polypodiaceae	Monolete fern spores	VACR	150	12.345679
Hjelle_a23	Polypodium vulgare	Polypodium	VACR	6	0.49382716
Hjelle_a23	Pteridium	Pteridium aquilinum	VACR	1	0.082304527
Hjelle_a23	Selaginella	Selaginella	VACR	1	0.082304527
Hjelle_a23	Sphagnum	Sphagnum	BRYO	32	2.6337449
Hjelle_a23	Caltha type	Caltha-type	HELO	1	0.082304527
Hjelle_a23	Corroded	Indeterminable: corroded	INUN	1	
