samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a23	Alnus	Alnus	TRSH	144	12.172443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Betula	Betula	TRSH	174	14.708369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Calluna vulgaris	Calluna vulgaris	TRSH	16	1.3524937	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Corylus avellana	Corylus	TRSH	68	5.7480981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Empetrum	Empetrum nigrum	DWAR	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Fraxinus	Fraxinus	TRSH	10	0.84530854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Juniperus	Juniperus communis-type	TRSH	25	2.1132713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Myrica gale	Myrica	TRSH	2	0.16906171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Picea	Picea	TRSH	1	0.084530854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Pinus sylvestris	Pinus sylvestris-type	TRSH	184	15.553677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Prunus padus	Prunus padus	TRSH	2	0.16906171	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Quercus	Quercus	TRSH	36	3.0431107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Rosaceae	Rosaceae	TRSH	1	0.084530854	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a23	Salix	Salix	TRSH	9	0.76077768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Sorbus	Sorbus-type	TRSH	7	0.59171598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Tilia cordata	Tilia cordata-type	TRSH	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Ulmus	Ulmus/Zelkova	TRSH	7	0.59171598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Vaccinium type	Vaccinium-type	DWAR	4	0.33812342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Viburnum	Viburnum	TRSH	1	0.084530854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Anemone type	Anemone nemorosa-type	HERB	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Apiaceae	Apiaceae	HERB	3	0.25359256	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Artemisia type	Artemisia	HERB	2	0.16906171	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.59171598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Avena type	Avena-type	HERB	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Brassicaceae	Brassicaceae	HERB	2	0.16906171	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Cerastium fontanum type	Cerastium-type	HERB	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Cyperaceae	Cyperaceae	HERB	39	3.2967033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Euphrasia	Euphrasia	HERB	1	0.084530854	GroupID taken from spreadsheet
Hjelle_a23	Filipendula	Filipendula	HERB	14	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Stachys type	Galeopsis-type	HERB	2	0.16906171	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Melampyrum	Melampyrum	HERB	2	0.16906171	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.33812342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Plantago major	Plantago major	HERB	1	0.084530854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
