samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a479	Alnus	Alnus	TRSH	2	0.51
Lopez_a479	Arbutus unedo	Arbutus	TRSH	1	0.26
Lopez_a479	Erica arborea-type	Erica arborea-type	DWAR	1	0.26
Lopez_a479	Fraxinus	Fraxinus	TRSH	2	0.51
Lopez_a479	Juniperus-type	Juniperus-type	TRSH	1	0.26
Lopez_a479	Olea	Olea europaea	TRSH	178	45.64
Lopez_a479	Pinus pinaster	Pinus pinaster	TRSH	2	0.51
Lopez_a479	Pistacia lentiscus	Pistacia	TRSH	1	0.26
Lopez_a479	Populus	Populus	TRSH	2	0.51
Lopez_a479	Quercus evergreen	Quercus ilex-type	TRSH	65	16.67
Lopez_a479	Quercus deciduous	Quercus robur-type	TRSH	2	0.51
Lopez_a479	Rosaceae undiff,	Rosaceae	TRSH	1	0.26
Lopez_a479	Vitis	Vitis	LIAN	3	0.77
Lopez_a479	Allium-type	Allium-type	HERB	1	0.26
Lopez_a479	Apiaceae	Apiaceae	HERB	1	0.26
Lopez_a479	Asphodelus albus-type	Asphodelus albus-type	HERB	1	0.26
Lopez_a479	Aster-type	Aster-type	HERB	3	0.77
Lopez_a479	Cardueae	Asteraceae subf. Carduoideae	HERB	6	1.54
Lopez_a479	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.03
Lopez_a479	Boraginaceae	Boraginaceae	HERB	2	0.51
Lopez_a479	Cruciferae	Brassicaceae	HERB	17	4.36
Lopez_a479	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.51
Lopez_a479	Centaurea cyanus-type	Centaurea cyanus-type	HERB	21	5.38
Lopez_a479	Cerealia	Cerealia-type	HERB	5	1.28
Lopez_a479	Cistus ladanifer	Cistus ladanifer-type	HERB	1	0.26
Lopez_a479	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	1	0.26
Lopez_a479	Fumaria officinalis-type	Fumaria	HERB	1	0.26
Lopez_a479	Cytisus/Genista-type	Genista-type	HERB	1	0.26
Lopez_a479	Labiatae	Lamiaceae	HERB	3	0.77
Lopez_a479	Lavandula stoechas-type	Lavandula	HERB	1	0.26
Lopez_a479	Liliaceae undiff,	Liliaceae-type	HERB	1	0.26
Lopez_a479	Anthemis-type	Matricaria-type	HERB	3	0.77
Lopez_a479	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.51
Lopez_a479	Poaceae undiff.	Poaceae	HERB	45	11.54
Lopez_a479	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.77
Lopez_a479	Rumex acetosella-type	Rumex acetosella	HERB	1	0.26
Lopez_a479	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.77
Lopez_a479	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	98	
Lopez_a479	Sordaria	Sordaria-type	NOPO	1	
