samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a12	Alnus	Alnus	TRSH	4	1.42
Mitchell_a12	Arbutus	Arbutus	TRSH	4	1.42
Mitchell_a12	Betula	Betula	TRSH	54	19.15
Mitchell_a12	Calluna	Calluna vulgaris	DWAR	3	1.06
Mitchell_a12	Corylus	Corylus	TRSH	4	1.42
Mitchell_a12	Fagus	Fagus	TRSH	7	2.48
Mitchell_a12	Fraxinus	Fraxinus	TRSH	2	0.71
Mitchell_a12	Ulex	Genista-type	TRSH	1	0.35
Mitchell_a12	Ilex	Ilex	TRSH	4	1.42
Mitchell_a12	Pinus	Pinus	TRSH	4	1.42
Mitchell_a12	Quercus	Quercus	TRSH	25	8.87
Mitchell_a12	Rosaceae undiff.	Rosaceae	TRSH	3	1.06
Mitchell_a12	Salix	Salix	TRSH	5	1.77
Mitchell_a12	Taxus	Taxus baccata	TRSH	121	42.91
Mitchell_a12	Ulmus	Ulmus/Zelkova	TRSH	1	0.35
Mitchell_a12	Vaccinium	Vaccinium	DWAR	1	0.35
Mitchell_a12	Hedera	Hedera	LIAN	3	1.06
Mitchell_a12	Conopodium	Conopodium	HERB	1	0.35
Mitchell_a12	Linum catharticum	Linum catharticum	HERB	2	0.71
Mitchell_a12	Melampyrum	Melampyrum	HERB	1	0.35
Mitchell_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.71
Mitchell_a12	Gramineae	Poaceae	HERB	21	7.45
Mitchell_a12	Potentilla	Potentilla-type	HERB	1	0.35
Mitchell_a12	Ranunculus	Ranunculus-type	HERB	1	0.35
Mitchell_a12	Filicales undiff.	Monolete fern spores	VACR	4	1.42
Mitchell_a12	Pteridium	Pteridium aquilinum	VACR	3	1.06
Mitchell_a12	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	6	
