samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a222	Abies	Abies	TRSH	21	4.1420118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Alnus	Alnus	TRSH	40	7.8895464	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	6	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Betula	Betula	TRSH	133	26.232742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Betula nana-type	Betula nana-type	DWAR	3	0.59171598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a222	Corylus	Corylus	TRSH	5	0.98619329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a222	Ericales	Ericales (tetrad)	DWAR	3	0.59171598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a222	Juglans	Juglans	TRSH	7	1.3806706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Myrica tomentosa	Myrica	TRSH	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a222	Picea	Picea	TRSH	38	7.495069	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	27	5.3254438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a222	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.78895464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a222	Quercus	Quercus	TRSH	81	15.976331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Rosaceae	Rosaceae	TRSH	1	0.19723866	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a222	Salix	Salix	TRSH	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Ulmus	Ulmus/Zelkova	TRSH	41	8.086785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Artemisia	Artemisia	HERB	25	4.9309665	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a222	Asteraceae	Asteraceae	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a222	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39447732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a222	Cyperaceae	Cyperaceae	HERB	6	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a222	Ranunculaceae	Ranunculaceae	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a222	Lycopodium	Lycopodium	VACR	7	1.3806706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Polypodiaceae	Monolete fern spores	VACR	49	9.6646943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a222	Osmunda	Osmunda regalis	VACR	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a222	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
