samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a222	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Mikishin-Gvozdeva_a222	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a222	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a222	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a222	57	7	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a222	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a222	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a222	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a222	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a222	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a222	146	49	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a222	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a222	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a222	5	40	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a222	7	25	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a222	12	133	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a222	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a222	126	38	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a222	144	8	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a222	154	41	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a222	189	81	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a222	560	21	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a222	2105	3	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a222	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a222	2219	27	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a222	2222	6	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a222	92	1	92	Rosaceae	Rosaceae	TRSH
