samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a66	2892	4	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a66	2894	6	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a66	2115	1	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a66	2105	60	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a66	2896	44	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a66	99	10	99	Salix	Salix	TRSH
Klemm_a66	2138	1	2138	Androsace	Androsace	HERB
Klemm_a66	7	4	7	Artemisia	Artemisia	HERB
Klemm_a66	13	1	13	Brassicaceae	Brassicaceae	HERB
Klemm_a66	33	206	33	Cyperaceae	Cyperaceae	HERB
Klemm_a66	80	261	80	Poaceae	Poaceae	HERB
Klemm_a66	2899	3	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a66	92	5	92	Rosaceae	Rosaceae	TRSH
Klemm_a66	2900	2	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a66	493	1	493	Valeriana	Valeriana	HERB
Klemm_a66	2901	609	177	Pollen total	Indeterminable: unknown	INUN
