samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a66	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	44	7.25
Klemm_a66	Betula nana-type	Betula nana-type	DWAR	60	9.88
Klemm_a66	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.16
Klemm_a66	Pinus undifferentiated	Pinus	TRSH	4	0.66
Klemm_a66	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	0.99
Klemm_a66	Rosaceae	Rosaceae	TRSH	5	0.82
Klemm_a66	Salix	Salix	TRSH	10	1.65
Klemm_a66	Androsace	Androsace	HERB	1	0.16
Klemm_a66	Artemisia	Artemisia	HERB	4	0.66
Klemm_a66	Brassicaceae	Brassicaceae	HERB	1	0.16
Klemm_a66	Cyperaceae	Cyperaceae	HERB	206	33.94
Klemm_a66	Poaceae	Poaceae	HERB	261	43
Klemm_a66	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.49
Klemm_a66	Valeriana	Valeriana	HERB	1	0.16
Klemm_a66	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a66	Pollen total	Indeterminable: unknown	INUN	609	
