samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a369	560	1	321	Abies	Abies	TRSH
Dambach_a369	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a369	5	5	5	Alnus	Alnus	TRSH
Dambach_a369	7	2	7	Artemisia	Artemisia	HERB
Dambach_a369	761	22	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a369	12	4	12	Betula	Betula	TRSH
Dambach_a369	16	3	16	Carpinus	Carpinus betulus	TRSH
Dambach_a369	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a369	1342	9	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Dambach_a369	1065	4	22	Cerealia-type	Cerealia-type	HERB
Dambach_a369	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a369	447	140	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a369	3868	55	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a369	3955	2	251	Eurumex	Rumex crispus-type	HERB
Dambach_a369	3958	3	3958	Fabaceae	Fabaceae	INUN
Dambach_a369	192	1	42	Fagus	Fagus	TRSH
Dambach_a369	4078	16	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a369	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a369	126	30	126	Picea	Picea	TRSH
Dambach_a369	75	139	75	Pinus	Pinus	TRSH
Dambach_a369	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a369	138	1	138	Polygonaceae	Polygonaceae	HERB
Dambach_a369	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a369	189	4	189	Quercus	Quercus	TRSH
Dambach_a369	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a369	2429	23	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a369	590	26	6	Umbelliferae	Apiaceae	HERB
Dambach_a369	1098	4	177	Varia	Indeterminable: unknown	INUN
Dambach_a369	13	4	13	Brassicaceae	Brassicaceae	HERB
Dambach_a369	187	1	187	Tilia	Tilia	TRSH
Dambach_a369	441	2	19	Castanea	Castanea sativa	TRSH
Dambach_a369	1601	78	80	Gramineae	Poaceae	HERB
Dambach_a369	93	2	93	Rubiaceae	Rubiaceae	HERB
