samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a4	Betula sect. Nanae	Betula nana-type	DWAR	288	85.714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a4	Ericaceae empetrum-type	Empetrum nigrum	DWAR	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a4	Larix	Larix/Pseudotsuga	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a4	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a4	Ericaceae vaccinium-type	Vaccinium	DWAR	16	4.7619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a4	Cyperaceae	Cyperaceae	HERB	12	3.5714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a4	Fabaceae	Fabaceae	HERB	1	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a4	Malvaceae	Malvaceae	HERB	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a4	Poaceae	Poaceae	HERB	15	4.4642857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a4	Pollen, terrestrial	Indeterminable: unknown	INUN	336		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a4	Lycopodium spores counted	Lycopodium (counted)	NOPO	79		GroupID taken from spreadsheet
Muller_a4	Microthyrium	Microthyrium	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a4	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	9084		GroupID taken from POLNET. Only one taxon matched that acc_varname.
