samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a4	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a4	1049	1	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a4	127	288	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a4	33	12	33	Cyperaceae	Cyperaceae	HERB
Muller_a4	80	15	80	Poaceae	Poaceae	HERB
Muller_a4	41	1	41	Fabaceae	Fabaceae	HERB
Muller_a4	2986	1	739	Ericaceae empetrum-type	Empetrum nigrum	DWAR
Muller_a4	2987	16	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a4	1488	1	372	Malvaceae	Malvaceae	HERB
Muller_a4	2344	2	2344	Microthyrium	Microthyrium	FUNG
Muller_a4	2970	336	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a4	3000	79	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a4	3001	9084	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
