samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c185	Alnus	Alnus	TRSH	5	0.91240876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c185	Betula	Betula	TRSH	161	29.379562	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c185	Corylus	Corylus	TRSH	1	0.18248175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c185	Empetrum	Empetrum nigrum	DWAR	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c185	Juniperus-type	Juniperus-type	TRSH	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c185	Picea	Picea	TRSH	56	10.218978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c185	Pinus	Pinus	TRSH	226	41.240876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c185	Salix	Salix	TRSH	4	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c185	Campanulaceae	Campanulaceae	HERB	1	0.18248175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c185	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c185	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c185	Cyperaceae	Cyperaceae	HERB	10	1.8248175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c185	Leguminosae	Leguminosae	HERB	1	0.18248175	GroupID taken from spreadsheet
Pardoe_c185	Oxyria	Oxyria digyna	HERB	2	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c185	Poaceae	Poaceae	HERB	52	9.4890511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c185	Ranunuculaceae	Ranunculaceae	HERB	2	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c185	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	19	3.4671533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c185	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c185	Selaginella	Selaginella	VACR	3	0.54744526	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
