samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a224	Abies	Abies	TRSH	4	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Alnus	Alnus	TRSH	15	3.90625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	13	3.3854167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Betula	Betula	TRSH	70	18.229167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Betula nana-type	Betula nana-type	DWAR	14	3.6458333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a224	Ericales	Ericales (tetrad)	DWAR	5	1.3020833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a224	Larix	Larix/Pseudotsuga	TRSH	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a224	Myrica tomentosa	Myrica	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Picea	Picea	TRSH	66	17.1875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	33	8.59375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a224	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a224	Quercus	Quercus	TRSH	8	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Rosaceae	Rosaceae	TRSH	1	0.26041667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a224	Ulmus	Ulmus/Zelkova	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Apiaceae	Apiaceae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a224	Artemisia	Artemisia	HERB	32	8.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a224	Brassicaceae	Brassicaceae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a224	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a224	Cyperaceae	Cyperaceae	HERB	6	1.5625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a224	Poaceae	Poaceae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a224	Ranunculaceae	Ranunculaceae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a224	Sanguisorba	Sanguisorba officinalis	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a224	Lycopodium	Lycopodium	VACR	19	4.9479167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Polypodiaceae	Monolete fern spores	VACR	85	22.135417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a224	Osmunda	Osmunda regalis	VACR	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a224	Sphagnum	Sphagnum	NOPO	71		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
